"location","date","age_group","target","value","population"
"36",2020-11-28,"0-0.49","inc hosp",0,112055.5
"36",2020-12-05,"0-0.49","rate hosp",0,112055.5
"36",2020-12-05,"0-0.49","inc hosp",0,112055.5
"36",2020-12-12,"0-0.49","rate hosp",0,112055.5
"36",2020-12-12,"0-0.49","inc hosp",0,112055.5
"36",2020-12-19,"0-0.49","rate hosp",0,112055.5
"36",2020-12-19,"0-0.49","inc hosp",0,112055.5
"36",2020-12-26,"0-0.49","rate hosp",0,112055.5
"36",2020-12-26,"0-0.49","inc hosp",0,112055.5
"36",2021-01-02,"0-0.49","rate hosp",0,112055.5
"36",2021-01-02,"0-0.49","inc hosp",0,112055.5
"36",2021-01-09,"0-0.49","rate hosp",0,103814
"36",2021-01-09,"0-0.49","inc hosp",0,103814
"36",2021-01-16,"0-0.49","rate hosp",0,103814
"36",2021-01-16,"0-0.49","inc hosp",0,103814
"36",2021-01-23,"0-0.49","rate hosp",0,103814
"36",2021-01-23,"0-0.49","inc hosp",0,103814
"36",2021-01-30,"0-0.49","rate hosp",0,103814
"36",2021-01-30,"0-0.49","inc hosp",0,103814
"36",2021-02-06,"0-0.49","rate hosp",0,103814
"36",2021-02-06,"0-0.49","inc hosp",0,103814
"36",2021-02-13,"0-0.49","rate hosp",0,103814
"36",2021-02-13,"0-0.49","inc hosp",0,103814
"36",2021-02-20,"0-0.49","rate hosp",0,103814
"36",2021-02-20,"0-0.49","inc hosp",0,103814
"36",2021-02-27,"0-0.49","rate hosp",0,103814
"36",2021-02-27,"0-0.49","inc hosp",0,103814
"36",2021-03-06,"0-0.49","rate hosp",0,103814
"36",2021-03-06,"0-0.49","inc hosp",0,103814
"36",2021-03-13,"0-0.49","rate hosp",0,103814
"36",2021-03-13,"0-0.49","inc hosp",0,103814
"36",2021-03-20,"0-0.49","rate hosp",0,103814
"36",2021-03-20,"0-0.49","inc hosp",0,103814
"36",2021-03-27,"0-0.49","rate hosp",0,103814
"36",2021-03-27,"0-0.49","inc hosp",0,103814
"36",2021-04-03,"0-0.49","rate hosp",0,103814
"36",2021-04-03,"0-0.49","inc hosp",0,103814
"36",2021-04-10,"0-0.49","rate hosp",0,103814
"36",2021-04-10,"0-0.49","inc hosp",0,103814
"36",2021-04-17,"0-0.49","rate hosp",0,103814
"36",2021-04-17,"0-0.49","inc hosp",0,103814
"36",2021-04-24,"0-0.49","rate hosp",0,103814
"36",2021-04-24,"0-0.49","inc hosp",0,103814
"36",2021-05-01,"0-0.49","rate hosp",0,103814
"36",2021-05-01,"0-0.49","inc hosp",0,103814
"36",2021-05-08,"0-0.49","rate hosp",0,103814
"36",2021-05-08,"0-0.49","inc hosp",0,103814
"36",2021-05-15,"0-0.49","rate hosp",0,103814
"36",2021-05-15,"0-0.49","inc hosp",0,103814
"36",2021-05-22,"0-0.49","rate hosp",11.4,103814
"36",2021-05-22,"0-0.49","inc hosp",11.834796,103814
"36",2021-05-29,"0-0.49","rate hosp",11.4,103814
"36",2021-05-29,"0-0.49","inc hosp",11.834796,103814
"36",2021-06-05,"0-0.49","rate hosp",11.4,103814
"36",2021-06-05,"0-0.49","inc hosp",11.834796,103814
"36",2021-06-12,"0-0.49","rate hosp",0,103814
"36",2021-06-12,"0-0.49","inc hosp",0,103814
"36",2021-06-19,"0-0.49","rate hosp",0,103814
"36",2021-06-19,"0-0.49","inc hosp",0,103814
"36",2021-06-26,"0-0.49","rate hosp",11.4,103814
"36",2021-06-26,"0-0.49","inc hosp",11.834796,103814
"36",2021-07-03,"0-0.49","rate hosp",11.4,103814
"36",2021-07-03,"0-0.49","inc hosp",11.834796,103814
"36",2021-07-10,"0-0.49","rate hosp",0,103814
"36",2021-07-10,"0-0.49","inc hosp",0,103814
"36",2021-07-17,"0-0.49","rate hosp",34.2,103814
"36",2021-07-17,"0-0.49","inc hosp",35.504388,103814
"36",2021-07-24,"0-0.49","rate hosp",45.6,103814
"36",2021-07-24,"0-0.49","inc hosp",47.339184,103814
"36",2021-07-31,"0-0.49","rate hosp",79.8,103814
"36",2021-07-31,"0-0.49","inc hosp",82.843572,103814
"36",2021-08-07,"0-0.49","rate hosp",68.4,103814
"36",2021-08-07,"0-0.49","inc hosp",71.008776,103814
"36",2021-08-14,"0-0.49","rate hosp",45.6,103814
"36",2021-08-14,"0-0.49","inc hosp",47.339184,103814
"36",2021-08-21,"0-0.49","rate hosp",11.4,103814
"36",2021-08-21,"0-0.49","inc hosp",11.834796,103814
"36",2021-08-28,"0-0.49","rate hosp",45.6,103814
"36",2021-08-28,"0-0.49","inc hosp",47.339184,103814
"36",2021-09-04,"0-0.49","rate hosp",91.3,103814
"36",2021-09-04,"0-0.49","inc hosp",94.782182,103814
"36",2021-09-11,"0-0.49","rate hosp",91.3,103814
"36",2021-09-11,"0-0.49","inc hosp",94.782182,103814
"36",2021-09-18,"0-0.49","rate hosp",125.5,103814
"36",2021-09-18,"0-0.49","inc hosp",130.28657,103814
"36",2021-09-25,"0-0.49","rate hosp",182.5,103814
"36",2021-09-25,"0-0.49","inc hosp",189.46055,103814
"36",2021-10-02,"0-0.49","rate hosp",171.1,103814
"36",2021-10-02,"0-0.49","inc hosp",177.625754,103814
"41",2020-10-03,"0-0.49","rate hosp",0,20643
"41",2020-10-03,"0-0.49","inc hosp",0,20643
"41",2020-10-10,"0-0.49","rate hosp",0,20643
"41",2020-10-10,"0-0.49","inc hosp",0,20643
"41",2020-10-17,"0-0.49","rate hosp",0,20643
"41",2020-10-17,"0-0.49","inc hosp",0,20643
"41",2020-10-24,"0-0.49","rate hosp",0,20643
"41",2020-10-24,"0-0.49","inc hosp",0,20643
"41",2020-10-31,"0-0.49","rate hosp",0,20643
"41",2020-10-31,"0-0.49","inc hosp",0,20643
"41",2020-11-07,"0-0.49","rate hosp",0,20643
"41",2020-11-07,"0-0.49","inc hosp",0,20643
"41",2020-11-14,"0-0.49","rate hosp",0,20643
"41",2020-11-14,"0-0.49","inc hosp",0,20643
"41",2020-11-21,"0-0.49","rate hosp",0,20643
"41",2020-11-21,"0-0.49","inc hosp",0,20643
"41",2020-11-28,"0-0.49","rate hosp",0,20643
"41",2020-11-28,"0-0.49","inc hosp",0,20643
"41",2020-12-05,"0-0.49","rate hosp",0,20643
"41",2020-12-05,"0-0.49","inc hosp",0,20643
"41",2020-12-12,"0-0.49","rate hosp",0,20643
"41",2020-12-12,"0-0.49","inc hosp",0,20643
"41",2020-12-19,"0-0.49","rate hosp",0,20643
"41",2020-12-19,"0-0.49","inc hosp",0,20643
"41",2020-12-26,"0-0.49","rate hosp",0,20643
"41",2020-12-26,"0-0.49","inc hosp",0,20643
"41",2021-01-02,"0-0.49","rate hosp",0,20643
"41",2021-01-02,"0-0.49","inc hosp",0,20643
"41",2021-01-09,"0-0.49","rate hosp",0,19820.5
"41",2021-01-09,"0-0.49","inc hosp",0,19820.5
"41",2021-01-16,"0-0.49","rate hosp",0,19820.5
"41",2021-01-16,"0-0.49","inc hosp",0,19820.5
"41",2021-01-23,"0-0.49","rate hosp",0,19820.5
"41",2021-01-23,"0-0.49","inc hosp",0,19820.5
"41",2021-01-30,"0-0.49","rate hosp",0,19820.5
"41",2021-01-30,"0-0.49","inc hosp",0,19820.5
"41",2021-02-06,"0-0.49","rate hosp",0,19820.5
"41",2021-02-06,"0-0.49","inc hosp",0,19820.5
"41",2021-02-13,"0-0.49","rate hosp",0,19820.5
"41",2021-02-13,"0-0.49","inc hosp",0,19820.5
"41",2021-02-20,"0-0.49","rate hosp",0,19820.5
"41",2021-02-20,"0-0.49","inc hosp",0,19820.5
"41",2021-02-27,"0-0.49","rate hosp",0,19820.5
"41",2021-02-27,"0-0.49","inc hosp",0,19820.5
"41",2021-03-06,"0-0.49","rate hosp",0,19820.5
"41",2021-03-06,"0-0.49","inc hosp",0,19820.5
"41",2021-03-13,"0-0.49","rate hosp",0,19820.5
"41",2021-03-13,"0-0.49","inc hosp",0,19820.5
"41",2021-03-20,"0-0.49","rate hosp",0,19820.5
"41",2021-03-20,"0-0.49","inc hosp",0,19820.5
"41",2021-03-27,"0-0.49","rate hosp",0,19820.5
"41",2021-03-27,"0-0.49","inc hosp",0,19820.5
"41",2021-04-03,"0-0.49","rate hosp",0,19820.5
"41",2021-04-03,"0-0.49","inc hosp",0,19820.5
"41",2021-04-10,"0-0.49","rate hosp",0,19820.5
"41",2021-04-10,"0-0.49","inc hosp",0,19820.5
"41",2021-04-17,"0-0.49","rate hosp",0,19820.5
"41",2021-04-17,"0-0.49","inc hosp",0,19820.5
"41",2021-04-24,"0-0.49","rate hosp",0,19820.5
"41",2021-04-24,"0-0.49","inc hosp",0,19820.5
"41",2021-05-01,"0-0.49","rate hosp",0,19820.5
"41",2021-05-01,"0-0.49","inc hosp",0,19820.5
"41",2021-05-08,"0-0.49","rate hosp",0,19820.5
"41",2021-05-08,"0-0.49","inc hosp",0,19820.5
"41",2021-05-15,"0-0.49","rate hosp",0,19820.5
"41",2021-05-15,"0-0.49","inc hosp",0,19820.5
"41",2021-05-22,"0-0.49","rate hosp",0,19820.5
"41",2021-05-22,"0-0.49","inc hosp",0,19820.5
"41",2021-05-29,"0-0.49","rate hosp",0,19820.5
"41",2021-05-29,"0-0.49","inc hosp",0,19820.5
"41",2021-06-05,"0-0.49","rate hosp",0,19820.5
"41",2021-06-05,"0-0.49","inc hosp",0,19820.5
"41",2021-06-12,"0-0.49","rate hosp",0,19820.5
"41",2021-06-12,"0-0.49","inc hosp",0,19820.5
"41",2021-06-19,"0-0.49","rate hosp",0,19820.5
"41",2021-06-19,"0-0.49","inc hosp",0,19820.5
"41",2021-06-26,"0-0.49","rate hosp",0,19820.5
"41",2021-06-26,"0-0.49","inc hosp",0,19820.5
"41",2021-07-03,"0-0.49","rate hosp",0,19820.5
"41",2021-07-03,"0-0.49","inc hosp",0,19820.5
"41",2021-07-10,"0-0.49","rate hosp",0,19820.5
"41",2021-07-10,"0-0.49","inc hosp",0,19820.5
"41",2021-07-17,"0-0.49","rate hosp",0,19820.5
"41",2021-07-17,"0-0.49","inc hosp",0,19820.5
"41",2021-07-24,"0-0.49","rate hosp",0,19820.5
"41",2021-07-24,"0-0.49","inc hosp",0,19820.5
"41",2021-07-31,"0-0.49","rate hosp",0,19820.5
"41",2021-07-31,"0-0.49","inc hosp",0,19820.5
"41",2021-08-07,"0-0.49","rate hosp",0,19820.5
"41",2021-08-07,"0-0.49","inc hosp",0,19820.5
"41",2021-08-14,"0-0.49","rate hosp",0,19820.5
"41",2021-08-14,"0-0.49","inc hosp",0,19820.5
"41",2021-08-21,"0-0.49","rate hosp",10.9,19820.5
"41",2021-08-21,"0-0.49","inc hosp",2.1604345,19820.5
"41",2021-08-28,"0-0.49","rate hosp",21.8,19820.5
"41",2021-08-28,"0-0.49","inc hosp",4.320869,19820.5
"41",2021-09-04,"0-0.49","rate hosp",10.9,19820.5
"41",2021-09-04,"0-0.49","inc hosp",2.1604345,19820.5
"41",2021-09-11,"0-0.49","rate hosp",0,19820.5
"41",2021-09-11,"0-0.49","inc hosp",0,19820.5
"41",2021-09-18,"0-0.49","rate hosp",0,19820.5
"41",2021-09-18,"0-0.49","inc hosp",0,19820.5
"41",2021-09-25,"0-0.49","rate hosp",10.9,19820.5
"41",2021-09-25,"0-0.49","inc hosp",2.1604345,19820.5
"41",2021-10-02,"0-0.49","rate hosp",0,19820.5
"41",2021-10-02,"0-0.49","inc hosp",0,19820.5
"47",2020-10-03,"0-0.49","rate hosp",0,39258.5
"47",2020-10-03,"0-0.49","inc hosp",0,39258.5
"47",2020-10-10,"0-0.49","rate hosp",0,39258.5
"47",2020-10-10,"0-0.49","inc hosp",0,39258.5
"47",2020-10-17,"0-0.49","rate hosp",0,39258.5
"47",2020-10-17,"0-0.49","inc hosp",0,39258.5
"47",2020-10-24,"0-0.49","rate hosp",0,39258.5
"47",2020-10-24,"0-0.49","inc hosp",0,39258.5
"47",2020-10-31,"0-0.49","rate hosp",0,39258.5
"47",2020-10-31,"0-0.49","inc hosp",0,39258.5
"47",2020-11-07,"0-0.49","rate hosp",0,39258.5
"47",2020-11-07,"0-0.49","inc hosp",0,39258.5
"47",2020-11-14,"0-0.49","rate hosp",0,39258.5
"47",2020-11-14,"0-0.49","inc hosp",0,39258.5
"47",2020-11-21,"0-0.49","rate hosp",0,39258.5
"47",2020-11-21,"0-0.49","inc hosp",0,39258.5
"47",2020-11-28,"0-0.49","rate hosp",0,39258.5
"47",2020-11-28,"0-0.49","inc hosp",0,39258.5
"47",2020-12-05,"0-0.49","rate hosp",0,39258.5
"47",2020-12-05,"0-0.49","inc hosp",0,39258.5
"47",2020-12-12,"0-0.49","rate hosp",0,39258.5
"47",2020-12-12,"0-0.49","inc hosp",0,39258.5
"47",2020-12-19,"0-0.49","rate hosp",0,39258.5
"47",2020-12-19,"0-0.49","inc hosp",0,39258.5
"47",2020-12-26,"0-0.49","rate hosp",0,39258.5
"47",2020-12-26,"0-0.49","inc hosp",0,39258.5
"47",2021-01-02,"0-0.49","rate hosp",0,39258.5
"47",2021-01-02,"0-0.49","inc hosp",0,39258.5
"47",2021-01-09,"0-0.49","rate hosp",0,39358.5
"47",2021-01-09,"0-0.49","inc hosp",0,39358.5
"47",2021-01-16,"0-0.49","rate hosp",0,39358.5
"47",2021-01-16,"0-0.49","inc hosp",0,39358.5
"47",2021-01-23,"0-0.49","rate hosp",0,39358.5
"47",2021-01-23,"0-0.49","inc hosp",0,39358.5
"47",2021-01-30,"0-0.49","rate hosp",0,39358.5
"47",2021-01-30,"0-0.49","inc hosp",0,39358.5
"47",2021-02-06,"0-0.49","rate hosp",0,39358.5
"47",2021-02-06,"0-0.49","inc hosp",0,39358.5
"47",2021-02-13,"0-0.49","rate hosp",0,39358.5
"47",2021-02-13,"0-0.49","inc hosp",0,39358.5
"47",2021-02-20,"0-0.49","rate hosp",0,39358.5
"47",2021-02-20,"0-0.49","inc hosp",0,39358.5
"47",2021-02-27,"0-0.49","rate hosp",0,39358.5
"47",2021-02-27,"0-0.49","inc hosp",0,39358.5
"47",2021-03-06,"0-0.49","rate hosp",0,39358.5
"47",2021-03-06,"0-0.49","inc hosp",0,39358.5
"47",2021-03-13,"0-0.49","rate hosp",0,39358.5
"47",2021-03-13,"0-0.49","inc hosp",0,39358.5
"47",2021-03-20,"0-0.49","rate hosp",0,39358.5
"47",2021-03-20,"0-0.49","inc hosp",0,39358.5
"47",2021-03-27,"0-0.49","rate hosp",0,39358.5
"47",2021-03-27,"0-0.49","inc hosp",0,39358.5
"47",2021-04-03,"0-0.49","rate hosp",0,39358.5
"47",2021-04-03,"0-0.49","inc hosp",0,39358.5
"47",2021-04-10,"0-0.49","rate hosp",0,39358.5
"47",2021-04-10,"0-0.49","inc hosp",0,39358.5
"47",2021-04-17,"0-0.49","rate hosp",9,39358.5
"47",2021-04-17,"0-0.49","inc hosp",3.542265,39358.5
"47",2021-04-24,"0-0.49","rate hosp",0,39358.5
"47",2021-04-24,"0-0.49","inc hosp",0,39358.5
"47",2021-05-01,"0-0.49","rate hosp",35.8,39358.5
"47",2021-05-01,"0-0.49","inc hosp",14.090343,39358.5
"47",2021-05-08,"0-0.49","rate hosp",9,39358.5
"47",2021-05-08,"0-0.49","inc hosp",3.542265,39358.5
"47",2021-05-15,"0-0.49","rate hosp",44.8,39358.5
"47",2021-05-15,"0-0.49","inc hosp",17.632608,39358.5
"47",2021-05-22,"0-0.49","rate hosp",35.8,39358.5
"47",2021-05-22,"0-0.49","inc hosp",14.090343,39358.5
"47",2021-05-29,"0-0.49","rate hosp",26.9,39358.5
"47",2021-05-29,"0-0.49","inc hosp",10.5874365,39358.5
"47",2021-06-05,"0-0.49","rate hosp",26.9,39358.5
"47",2021-06-05,"0-0.49","inc hosp",10.5874365,39358.5
"47",2021-06-12,"0-0.49","rate hosp",44.8,39358.5
"47",2021-06-12,"0-0.49","inc hosp",17.632608,39358.5
"47",2021-06-19,"0-0.49","rate hosp",35.8,39358.5
"47",2021-06-19,"0-0.49","inc hosp",14.090343,39358.5
"47",2021-06-26,"0-0.49","rate hosp",134.4,39358.5
"47",2021-06-26,"0-0.49","inc hosp",52.897824,39358.5
"47",2021-07-03,"0-0.49","rate hosp",80.6,39358.5
"47",2021-07-03,"0-0.49","inc hosp",31.722951,39358.5
"47",2021-07-10,"0-0.49","rate hosp",89.6,39358.5
"47",2021-07-10,"0-0.49","inc hosp",35.265216,39358.5
"47",2021-07-17,"0-0.49","rate hosp",125.4,39358.5
"47",2021-07-17,"0-0.49","inc hosp",49.355559,39358.5
"47",2021-07-24,"0-0.49","rate hosp",116.5,39358.5
"47",2021-07-24,"0-0.49","inc hosp",45.8526525,39358.5
"47",2021-07-31,"0-0.49","rate hosp",89.6,39358.5
"47",2021-07-31,"0-0.49","inc hosp",35.265216,39358.5
"47",2021-08-07,"0-0.49","rate hosp",71.7,39358.5
"47",2021-08-07,"0-0.49","inc hosp",28.2200445,39358.5
"47",2021-08-14,"0-0.49","rate hosp",80.6,39358.5
"47",2021-08-14,"0-0.49","inc hosp",31.722951,39358.5
"47",2021-08-21,"0-0.49","rate hosp",53.8,39358.5
"47",2021-08-21,"0-0.49","inc hosp",21.174873,39358.5
"47",2021-08-28,"0-0.49","rate hosp",89.6,39358.5
"47",2021-08-28,"0-0.49","inc hosp",35.265216,39358.5
"47",2021-09-04,"0-0.49","rate hosp",62.7,39358.5
"47",2021-09-04,"0-0.49","inc hosp",24.6777795,39358.5
"47",2021-09-11,"0-0.49","rate hosp",71.7,39358.5
"47",2021-09-11,"0-0.49","inc hosp",28.2200445,39358.5
"47",2021-09-18,"0-0.49","rate hosp",53.8,39358.5
"47",2021-09-18,"0-0.49","inc hosp",21.174873,39358.5
"47",2021-09-25,"0-0.49","rate hosp",26.9,39358.5
"47",2021-09-25,"0-0.49","inc hosp",10.5874365,39358.5
"47",2021-10-02,"0-0.49","rate hosp",98.6,39358.5
"47",2021-10-02,"0-0.49","inc hosp",38.807481,39358.5
"49",2020-10-03,"0-0.49","rate hosp",0,23526.5
"49",2020-10-03,"0-0.49","inc hosp",0,23526.5
"49",2020-10-10,"0-0.49","rate hosp",0,23526.5
"49",2020-10-10,"0-0.49","inc hosp",0,23526.5
"49",2020-10-17,"0-0.49","rate hosp",0,23526.5
"49",2020-10-17,"0-0.49","inc hosp",0,23526.5
"49",2020-10-24,"0-0.49","rate hosp",0,23526.5
"49",2020-10-24,"0-0.49","inc hosp",0,23526.5
"49",2020-10-31,"0-0.49","rate hosp",0,23526.5
"49",2020-10-31,"0-0.49","inc hosp",0,23526.5
"49",2020-11-07,"0-0.49","rate hosp",0,23526.5
"49",2020-11-07,"0-0.49","inc hosp",0,23526.5
"49",2020-11-14,"0-0.49","rate hosp",0,23526.5
"49",2020-11-14,"0-0.49","inc hosp",0,23526.5
"49",2020-11-21,"0-0.49","rate hosp",0,23526.5
"49",2020-11-21,"0-0.49","inc hosp",0,23526.5
"49",2020-11-28,"0-0.49","rate hosp",0,23526.5
"49",2020-11-28,"0-0.49","inc hosp",0,23526.5
"49",2020-12-05,"0-0.49","rate hosp",0,23526.5
"49",2020-12-05,"0-0.49","inc hosp",0,23526.5
"49",2020-12-12,"0-0.49","rate hosp",0,23526.5
"49",2020-12-12,"0-0.49","inc hosp",0,23526.5
"49",2020-12-19,"0-0.49","rate hosp",0,23526.5
"49",2020-12-19,"0-0.49","inc hosp",0,23526.5
"49",2020-12-26,"0-0.49","rate hosp",0,23526.5
"49",2020-12-26,"0-0.49","inc hosp",0,23526.5
"49",2021-01-02,"0-0.49","rate hosp",0,23526.5
"49",2021-01-02,"0-0.49","inc hosp",0,23526.5
"49",2021-01-09,"0-0.49","rate hosp",0,22770
"49",2021-01-09,"0-0.49","inc hosp",0,22770
"49",2021-01-16,"0-0.49","rate hosp",0,22770
"49",2021-01-16,"0-0.49","inc hosp",0,22770
"49",2021-01-23,"0-0.49","rate hosp",0,22770
"49",2021-01-23,"0-0.49","inc hosp",0,22770
"49",2021-01-30,"0-0.49","rate hosp",0,22770
"49",2021-01-30,"0-0.49","inc hosp",0,22770
"49",2021-02-06,"0-0.49","rate hosp",0,22770
"49",2021-02-06,"0-0.49","inc hosp",0,22770
"49",2021-02-13,"0-0.49","rate hosp",0,22770
"49",2021-02-13,"0-0.49","inc hosp",0,22770
"49",2021-02-20,"0-0.49","rate hosp",0,22770
"49",2021-02-20,"0-0.49","inc hosp",0,22770
"49",2021-02-27,"0-0.49","rate hosp",0,22770
"49",2021-02-27,"0-0.49","inc hosp",0,22770
"49",2021-03-06,"0-0.49","rate hosp",0,22770
"49",2021-03-06,"0-0.49","inc hosp",0,22770
"49",2021-03-13,"0-0.49","rate hosp",0,22770
"49",2021-03-13,"0-0.49","inc hosp",0,22770
"49",2021-03-20,"0-0.49","rate hosp",0,22770
"49",2021-03-20,"0-0.49","inc hosp",0,22770
"49",2021-03-27,"0-0.49","rate hosp",0,22770
"49",2021-03-27,"0-0.49","inc hosp",0,22770
"49",2021-04-03,"0-0.49","rate hosp",0,22770
"49",2021-04-03,"0-0.49","inc hosp",0,22770
"49",2021-04-10,"0-0.49","rate hosp",0,22770
"49",2021-04-10,"0-0.49","inc hosp",0,22770
"49",2021-04-17,"0-0.49","rate hosp",0,22770
"49",2021-04-17,"0-0.49","inc hosp",0,22770
"49",2021-04-24,"0-0.49","rate hosp",0,22770
"49",2021-04-24,"0-0.49","inc hosp",0,22770
"49",2021-05-01,"0-0.49","rate hosp",0,22770
"49",2021-05-01,"0-0.49","inc hosp",0,22770
"49",2021-05-08,"0-0.49","rate hosp",0,22770
"49",2021-05-08,"0-0.49","inc hosp",0,22770
"49",2021-05-15,"0-0.49","rate hosp",0,22770
"49",2021-05-15,"0-0.49","inc hosp",0,22770
"49",2021-05-22,"0-0.49","rate hosp",12.4,22770
"49",2021-05-22,"0-0.49","inc hosp",2.82348,22770
"49",2021-05-29,"0-0.49","rate hosp",12.4,22770
"49",2021-05-29,"0-0.49","inc hosp",2.82348,22770
"49",2021-06-05,"0-0.49","rate hosp",0,22770
"49",2021-06-05,"0-0.49","inc hosp",0,22770
"49",2021-06-12,"0-0.49","rate hosp",0,22770
"49",2021-06-12,"0-0.49","inc hosp",0,22770
"49",2021-06-19,"0-0.49","rate hosp",0,22770
"49",2021-06-19,"0-0.49","inc hosp",0,22770
"49",2021-06-26,"0-0.49","rate hosp",0,22770
"49",2021-06-26,"0-0.49","inc hosp",0,22770
"49",2021-07-03,"0-0.49","rate hosp",0,22770
"49",2021-07-03,"0-0.49","inc hosp",0,22770
"49",2021-07-10,"0-0.49","rate hosp",12.4,22770
"49",2021-07-10,"0-0.49","inc hosp",2.82348,22770
"49",2021-07-17,"0-0.49","rate hosp",12.4,22770
"49",2021-07-17,"0-0.49","inc hosp",2.82348,22770
"49",2021-07-24,"0-0.49","rate hosp",12.4,22770
"49",2021-07-24,"0-0.49","inc hosp",2.82348,22770
"49",2021-07-31,"0-0.49","rate hosp",12.4,22770
"49",2021-07-31,"0-0.49","inc hosp",2.82348,22770
"49",2021-08-07,"0-0.49","rate hosp",0,22770
"49",2021-08-07,"0-0.49","inc hosp",0,22770
"49",2021-08-14,"0-0.49","rate hosp",12.4,22770
"49",2021-08-14,"0-0.49","inc hosp",2.82348,22770
"49",2021-08-21,"0-0.49","rate hosp",12.4,22770
"49",2021-08-21,"0-0.49","inc hosp",2.82348,22770
"49",2021-08-28,"0-0.49","rate hosp",49.8,22770
"49",2021-08-28,"0-0.49","inc hosp",11.33946,22770
"49",2021-09-04,"0-0.49","rate hosp",12.4,22770
"49",2021-09-04,"0-0.49","inc hosp",2.82348,22770
"49",2021-09-11,"0-0.49","rate hosp",62.2,22770
"49",2021-09-11,"0-0.49","inc hosp",14.16294,22770
"49",2021-09-18,"0-0.49","rate hosp",24.9,22770
"49",2021-09-18,"0-0.49","inc hosp",5.66973,22770
"49",2021-09-25,"0-0.49","rate hosp",24.9,22770
"49",2021-09-25,"0-0.49","inc hosp",5.66973,22770
"49",2021-10-02,"0-0.49","rate hosp",62.2,22770
"49",2021-10-02,"0-0.49","inc hosp",14.16294,22770
"US",2020-10-03,"5-17","rate hosp",0,54344454
"US",2020-10-03,"5-17","inc hosp",0,54344454
"US",2020-10-10,"5-17","rate hosp",0,54344454
"US",2020-10-10,"5-17","inc hosp",0,54344454
"US",2020-10-17,"5-17","rate hosp",0,54344454
"US",2020-10-17,"5-17","inc hosp",0,54344454
"US",2020-10-24,"5-17","rate hosp",0,54344454
"US",2020-10-24,"5-17","inc hosp",0,54344454
"US",2020-10-31,"5-17","rate hosp",0,54344454
"US",2020-10-31,"5-17","inc hosp",0,54344454
"US",2020-11-07,"5-17","rate hosp",0,54344454
"US",2020-11-07,"5-17","inc hosp",0,54344454
"US",2020-11-14,"5-17","rate hosp",0,54344454
"US",2020-11-14,"5-17","inc hosp",0,54344454
"US",2020-11-21,"5-17","rate hosp",0,54344454
"US",2020-11-21,"5-17","inc hosp",0,54344454
"US",2020-11-28,"5-17","rate hosp",0,54344454
"US",2020-11-28,"5-17","inc hosp",0,54344454
"US",2020-12-05,"5-17","rate hosp",0,54344454
"US",2020-12-05,"5-17","inc hosp",0,54344454
"US",2020-12-12,"5-17","rate hosp",0,54344454
"US",2020-12-12,"5-17","inc hosp",0,54344454
"US",2020-12-19,"5-17","rate hosp",0,54344454
"US",2020-12-19,"5-17","inc hosp",0,54344454
"US",2020-12-26,"5-17","rate hosp",0,54344454
"US",2020-12-26,"5-17","inc hosp",0,54344454
"US",2021-01-02,"5-17","rate hosp",0,54344454
"US",2021-01-02,"5-17","inc hosp",0,54344454
"US",2021-01-09,"5-17","rate hosp",0,54133796
"US",2021-01-09,"5-17","inc hosp",0,54133796
"US",2021-01-16,"5-17","rate hosp",0,54133796
"US",2021-01-16,"5-17","inc hosp",0,54133796
"US",2021-01-23,"5-17","rate hosp",0,54133796
"US",2021-01-23,"5-17","inc hosp",0,54133796
"US",2021-01-30,"5-17","rate hosp",0,54133796
"US",2021-01-30,"5-17","inc hosp",0,54133796
"US",2021-02-06,"5-17","rate hosp",0,54133796
"US",2021-02-06,"5-17","inc hosp",0,54133796
"US",2021-02-13,"5-17","rate hosp",0,54133796
"US",2021-02-13,"5-17","inc hosp",0,54133796
"US",2021-02-20,"5-17","rate hosp",0,54133796
"US",2021-02-20,"5-17","inc hosp",0,54133796
"US",2021-02-27,"5-17","rate hosp",0,54133796
"US",2021-02-27,"5-17","inc hosp",0,54133796
"US",2021-03-06,"5-17","rate hosp",0,54133796
"US",2021-03-06,"5-17","inc hosp",0,54133796
"US",2021-03-13,"5-17","rate hosp",0,54133796
"US",2021-03-13,"5-17","inc hosp",0,54133796
"US",2021-03-20,"5-17","rate hosp",0,54133796
"US",2021-03-20,"5-17","inc hosp",0,54133796
"US",2021-03-27,"5-17","rate hosp",0,54133796
"US",2021-03-27,"5-17","inc hosp",0,54133796
"US",2021-04-03,"5-17","rate hosp",0,54133796
"US",2021-04-03,"5-17","inc hosp",0,54133796
"US",2021-04-10,"5-17","rate hosp",0,54133796
"US",2021-04-10,"5-17","inc hosp",0,54133796
"US",2021-04-17,"5-17","rate hosp",0,54133796
"US",2021-04-17,"5-17","inc hosp",0,54133796
"US",2021-04-24,"5-17","rate hosp",0,54133796
"US",2021-04-24,"5-17","inc hosp",0,54133796
"US",2021-05-01,"5-17","rate hosp",0,54133796
"US",2021-05-01,"5-17","inc hosp",0,54133796
"US",2021-05-08,"5-17","rate hosp",0.1,54133796
"US",2021-05-08,"5-17","inc hosp",54.133796,54133796
"US",2021-05-15,"5-17","rate hosp",0,54133796
"US",2021-05-15,"5-17","inc hosp",0,54133796
"US",2021-05-22,"5-17","rate hosp",0.1,54133796
