End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-09-28,Combined,All Ages,36090,2024-10-18
2024-09-28,Combined,00-01 Years,3172,2024-10-18
2024-09-28,Combined,02-04 Years,1374,2024-10-18
2024-09-28,Combined,05-11 Years,1575,2024-10-18
2024-09-28,Combined,12-17 Years,1261,2024-10-18
2024-09-28,Combined,18-64 Years,15222,2024-10-18
2024-09-28,Combined,65+ Years,13486,2024-10-18
2024-10-05,COVID-19,All Ages,22240,2024-10-18
2024-10-05,COVID-19,00-01 Years,1542,2024-10-18
2024-10-05,COVID-19,02-04 Years,389,2024-10-18
2024-10-05,COVID-19,05-11 Years,448,2024-10-18
2024-10-05,COVID-19,12-17 Years,561,2024-10-18
2024-10-05,COVID-19,18-64 Years,9493,2024-10-18
2024-10-05,COVID-19,65+ Years,9807,2024-10-18
2024-10-05,Influenza,All Ages,5332,2024-10-18
2024-10-05,Influenza,00-01 Years,389,2024-10-18
2024-10-05,Influenza,02-04 Years,528,2024-10-18
2024-10-05,Influenza,05-11 Years,882,2024-10-18
2024-10-05,Influenza,12-17 Years,414,2024-10-18
2024-10-05,Influenza,18-64 Years,2320,2024-10-18
2024-10-05,Influenza,65+ Years,799,2024-10-18
2024-10-05,RSV,All Ages,1765,2024-10-18
2024-10-05,RSV,00-01 Years,1002,2024-10-18
2024-10-05,RSV,02-04 Years,412,2024-10-18
2024-10-05,RSV,05-11 Years,131,2024-10-18
2024-10-05,RSV,12-17 Years,13,2024-10-18
2024-10-05,RSV,18-64 Years,129,2024-10-18
2024-10-05,RSV,65+ Years,78,2024-10-18
2024-10-05,Combined,All Ages,29337,2024-10-18
2024-10-05,Combined,00-01 Years,2933,2024-10-18
2024-10-05,Combined,02-04 Years,1329,2024-10-18
2024-10-05,Combined,05-11 Years,1461,2024-10-18
2024-10-05,Combined,12-17 Years,988,2024-10-18
2024-10-05,Combined,18-64 Years,11942,2024-10-18
2024-10-05,Combined,65+ Years,10684,2024-10-18
2024-10-12,COVID-19,All Ages,17205,2024-10-18
2024-10-12,COVID-19,00-01 Years,1155,2024-10-18
2024-10-12,COVID-19,02-04 Years,290,2024-10-18
2024-10-12,COVID-19,05-11 Years,381,2024-10-18
2024-10-12,COVID-19,12-17 Years,396,2024-10-18
2024-10-12,COVID-19,18-64 Years,7263,2024-10-18
2024-10-12,COVID-19,65+ Years,7720,2024-10-18
2024-10-12,Influenza,All Ages,5567,2024-10-18
2024-10-12,Influenza,00-01 Years,371,2024-10-18
2024-10-12,Influenza,02-04 Years,556,2024-10-18
2024-10-12,Influenza,05-11 Years,945,2024-10-18
2024-10-12,Influenza,12-17 Years,433,2024-10-18
2024-10-12,Influenza,18-64 Years,2541,2024-10-18
2024-10-12,Influenza,65+ Years,721,2024-10-18
2024-10-12,RSV,All Ages,2185,2024-10-18
2024-10-12,RSV,00-01 Years,1262,2024-10-18
2024-10-12,RSV,02-04 Years,542,2024-10-18
2024-10-12,RSV,05-11 Years,143,2024-10-18
2024-10-12,RSV,12-17 Years,14,2024-10-18
2024-10-12,RSV,18-64 Years,152,2024-10-18
2024-10-12,RSV,65+ Years,72,2024-10-18
2024-10-12,Combined,All Ages,24957,2024-10-18
2024-10-12,Combined,00-01 Years,2788,2024-10-18
2024-10-12,Combined,02-04 Years,1388,2024-10-18
2024-10-12,Combined,05-11 Years,1469,2024-10-18
2024-10-12,Combined,12-17 Years,843,2024-10-18
2024-10-12,Combined,18-64 Years,9956,2024-10-18
2024-10-12,Combined,65+ Years,8513,2024-10-18
