End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-09-28,Combined,All Ages,36497,2024-12-13
2024-09-28,Combined,00-01 Years,3192,2024-12-13
2024-09-28,Combined,02-04 Years,1383,2024-12-13
2024-09-28,Combined,05-11 Years,1587,2024-12-13
2024-09-28,Combined,12-17 Years,1271,2024-12-13
2024-09-28,Combined,18-64 Years,15373,2024-12-13
2024-09-28,Combined,65+ Years,13691,2024-12-13
2024-10-05,COVID-19,All Ages,22757,2024-12-13
2024-10-05,COVID-19,00-01 Years,1558,2024-12-13
2024-10-05,COVID-19,02-04 Years,397,2024-12-13
2024-10-05,COVID-19,05-11 Years,458,2024-12-13
2024-10-05,COVID-19,12-17 Years,575,2024-12-13
2024-10-05,COVID-19,18-64 Years,9692,2024-12-13
2024-10-05,COVID-19,65+ Years,10077,2024-12-13
2024-10-05,Influenza,All Ages,5408,2024-12-13
2024-10-05,Influenza,00-01 Years,395,2024-12-13
2024-10-05,Influenza,02-04 Years,530,2024-12-13
2024-10-05,Influenza,05-11 Years,893,2024-12-13
2024-10-05,Influenza,12-17 Years,417,2024-12-13
2024-10-05,Influenza,18-64 Years,2355,2024-12-13
2024-10-05,Influenza,65+ Years,818,2024-12-13
2024-10-05,RSV,All Ages,1806,2024-12-13
2024-10-05,RSV,00-01 Years,1019,2024-12-13
2024-10-05,RSV,02-04 Years,421,2024-12-13
2024-10-05,RSV,05-11 Years,132,2024-12-13
2024-10-05,RSV,12-17 Years,13,2024-12-13
2024-10-05,RSV,18-64 Years,134,2024-12-13
2024-10-05,RSV,65+ Years,87,2024-12-13
2024-10-05,Combined,All Ages,29971,2024-12-13
2024-10-05,Combined,00-01 Years,2972,2024-12-13
2024-10-05,Combined,02-04 Years,1348,2024-12-13
2024-10-05,Combined,05-11 Years,1483,2024-12-13
2024-10-05,Combined,12-17 Years,1005,2024-12-13
2024-10-05,Combined,18-64 Years,12181,2024-12-13
2024-10-05,Combined,65+ Years,10982,2024-12-13
2024-10-12,COVID-19,All Ages,18423,2024-12-13
2024-10-12,COVID-19,00-01 Years,1221,2024-12-13
2024-10-12,COVID-19,02-04 Years,306,2024-12-13
2024-10-12,COVID-19,05-11 Years,406,2024-12-13
2024-10-12,COVID-19,12-17 Years,422,2024-12-13
2024-10-12,COVID-19,18-64 Years,7721,2024-12-13
2024-10-12,COVID-19,65+ Years,8347,2024-12-13
2024-10-12,Influenza,All Ages,5817,2024-12-13
2024-10-12,Influenza,00-01 Years,383,2024-12-13
2024-10-12,Influenza,02-04 Years,569,2024-12-13
2024-10-12,Influenza,05-11 Years,974,2024-12-13
2024-10-12,Influenza,12-17 Years,445,2024-12-13
2024-10-12,Influenza,18-64 Years,2653,2024-12-13
2024-10-12,Influenza,65+ Years,793,2024-12-13
2024-10-12,RSV,All Ages,2351,2024-12-13
2024-10-12,RSV,00-01 Years,1327,2024-12-13
2024-10-12,RSV,02-04 Years,576,2024-12-13
2024-10-12,RSV,05-11 Years,154,2024-12-13
2024-10-12,RSV,12-17 Years,17,2024-12-13
2024-10-12,RSV,18-64 Years,178,2024-12-13
2024-10-12,RSV,65+ Years,99,2024-12-13
2024-10-12,Combined,All Ages,26591,2024-12-13
2024-10-12,Combined,00-01 Years,2931,2024-12-13
2024-10-12,Combined,02-04 Years,1451,2024-12-13
2024-10-12,Combined,05-11 Years,1534,2024-12-13
2024-10-12,Combined,12-17 Years,884,2024-12-13
2024-10-12,Combined,18-64 Years,10552,2024-12-13
2024-10-12,Combined,65+ Years,9239,2024-12-13
2024-10-19,COVID-19,All Ages,15977,2024-12-13
2024-10-19,COVID-19,00-01 Years,1139,2024-12-13
2024-10-19,COVID-19,02-04 Years,291,2024-12-13
2024-10-19,COVID-19,05-11 Years,354,2024-12-13
2024-10-19,COVID-19,12-17 Years,347,2024-12-13
2024-10-19,COVID-19,18-64 Years,6678,2024-12-13
2024-10-19,COVID-19,65+ Years,7168,2024-12-13
2024-10-19,Influenza,All Ages,6085,2024-12-13
2024-10-19,Influenza,00-01 Years,420,2024-12-13
2024-10-19,Influenza,02-04 Years,573,2024-12-13
2024-10-19,Influenza,05-11 Years,875,2024-12-13
2024-10-19,Influenza,12-17 Years,449,2024-12-13
2024-10-19,Influenza,18-64 Years,2848,2024-12-13
2024-10-19,Influenza,65+ Years,920,2024-12-13
2024-10-19,RSV,All Ages,2846,2024-12-13
2024-10-19,RSV,00-01 Years,1664,2024-12-13
2024-10-19,RSV,02-04 Years,649,2024-12-13
2024-10-19,RSV,05-11 Years,174,2024-12-13
2024-10-19,RSV,12-17 Years,19,2024-12-13
2024-10-19,RSV,18-64 Years,207,2024-12-13
2024-10-19,RSV,65+ Years,133,2024-12-13
2024-10-19,Combined,All Ages,24908,2024-12-13
2024-10-19,Combined,00-01 Years,3223,2024-12-13
2024-10-19,Combined,02-04 Years,1513,2024-12-13
2024-10-19,Combined,05-11 Years,1403,2024-12-13
2024-10-19,Combined,12-17 Years,815,2024-12-13
2024-10-19,Combined,18-64 Years,9733,2024-12-13
2024-10-19,Combined,65+ Years,8221,2024-12-13
2024-10-26,COVID-19,All Ages,15903,2024-12-13
2024-10-26,COVID-19,00-01 Years,1194,2024-12-13
2024-10-26,COVID-19,02-04 Years,286,2024-12-13
2024-10-26,COVID-19,05-11 Years,395,2024-12-13
2024-10-26,COVID-19,12-17 Years,401,2024-12-13
2024-10-26,COVID-19,18-64 Years,6638,2024-12-13
2024-10-26,COVID-19,65+ Years,6989,2024-12-13
2024-10-26,Influenza,All Ages,7587,2024-12-13
2024-10-26,Influenza,00-01 Years,528,2024-12-13
2024-10-26,Influenza,02-04 Years,702,2024-12-13
2024-10-26,Influenza,05-11 Years,1299,2024-12-13
2024-10-26,Influenza,12-17 Years,621,2024-12-13
2024-10-26,Influenza,18-64 Years,3481,2024-12-13
2024-10-26,Influenza,65+ Years,956,2024-12-13
2024-10-26,RSV,All Ages,3768,2024-12-13
2024-10-26,RSV,00-01 Years,2089,2024-12-13
2024-10-26,RSV,02-04 Years,929,2024-12-13
2024-10-26,RSV,05-11 Years,246,2024-12-13
2024-10-26,RSV,12-17 Years,28,2024-12-13
2024-10-26,RSV,18-64 Years,275,2024-12-13
2024-10-26,RSV,65+ Years,201,2024-12-13
2024-10-26,Combined,All Ages,27258,2024-12-13
2024-10-26,Combined,00-01 Years,3811,2024-12-13
2024-10-26,Combined,02-04 Years,1917,2024-12-13
2024-10-26,Combined,05-11 Years,1940,2024-12-13
2024-10-26,Combined,12-17 Years,1050,2024-12-13
2024-10-26,Combined,18-64 Years,10394,2024-12-13
2024-10-26,Combined,65+ Years,8146,2024-12-13
2024-11-02,COVID-19,All Ages,14553,2024-12-13
2024-11-02,COVID-19,00-01 Years,1134,2024-12-13
2024-11-02,COVID-19,02-04 Years,270,2024-12-13
2024-11-02,COVID-19,05-11 Years,325,2024-12-13
2024-11-02,COVID-19,12-17 Years,406,2024-12-13
2024-11-02,COVID-19,18-64 Years,6226,2024-12-13
2024-11-02,COVID-19,65+ Years,6192,2024-12-13
2024-11-02,Influenza,All Ages,9070,2024-12-13
2024-11-02,Influenza,00-01 Years,631,2024-12-13
2024-11-02,Influenza,02-04 Years,956,2024-12-13
2024-11-02,Influenza,05-11 Years,1816,2024-12-13
2024-11-02,Influenza,12-17 Years,799,2024-12-13
2024-11-02,Influenza,18-64 Years,3909,2024-12-13
2024-11-02,Influenza,65+ Years,959,2024-12-13
2024-11-02,RSV,All Ages,4894,2024-12-13
2024-11-02,RSV,00-01 Years,2660,2024-12-13
2024-11-02,RSV,02-04 Years,1282,2024-12-13
2024-11-02,RSV,05-11 Years,360,2024-12-13
2024-11-02,RSV,12-17 Years,40,2024-12-13
2024-11-02,RSV,18-64 Years,328,2024-12-13
2024-11-02,RSV,65+ Years,224,2024-12-13
2024-11-02,Combined,All Ages,28517,2024-12-13
2024-11-02,Combined,00-01 Years,4425,2024-12-13
2024-11-02,Combined,02-04 Years,2508,2024-12-13
2024-11-02,Combined,05-11 Years,2501,2024-12-13
2024-11-02,Combined,12-17 Years,1245,2024-12-13
2024-11-02,Combined,18-64 Years,10463,2024-12-13
2024-11-02,Combined,65+ Years,7375,2024-12-13
2024-11-09,COVID-19,All Ages,13694,2024-12-13
2024-11-09,COVID-19,00-01 Years,1129,2024-12-13
2024-11-09,COVID-19,02-04 Years,270,2024-12-13
2024-11-09,COVID-19,05-11 Years,320,2024-12-13
2024-11-09,COVID-19,12-17 Years,348,2024-12-13
2024-11-09,COVID-19,18-64 Years,6072,2024-12-13
2024-11-09,COVID-19,65+ Years,5555,2024-12-13
2024-11-09,Influenza,All Ages,11167,2024-12-13
2024-11-09,Influenza,00-01 Years,819,2024-12-13
2024-11-09,Influenza,02-04 Years,1128,2024-12-13
2024-11-09,Influenza,05-11 Years,2239,2024-12-13
2024-11-09,Influenza,12-17 Years,925,2024-12-13
2024-11-09,Influenza,18-64 Years,4888,2024-12-13
2024-11-09,Influenza,65+ Years,1168,2024-12-13
2024-11-09,RSV,All Ages,7003,2024-12-13
2024-11-09,RSV,00-01 Years,3855,2024-12-13
2024-11-09,RSV,02-04 Years,1809,2024-12-13
2024-11-09,RSV,05-11 Years,529,2024-12-13
2024-11-09,RSV,12-17 Years,67,2024-12-13
2024-11-09,RSV,18-64 Years,461,2024-12-13
2024-11-09,RSV,65+ Years,282,2024-12-13
2024-11-09,Combined,All Ages,31864,2024-12-13
2024-11-09,Combined,00-01 Years,5803,2024-12-13
2024-11-09,Combined,02-04 Years,3207,2024-12-13
2024-11-09,Combined,05-11 Years,3088,2024-12-13
2024-11-09,Combined,12-17 Years,1340,2024-12-13
2024-11-09,Combined,18-64 Years,11421,2024-12-13
2024-11-09,Combined,65+ Years,7005,2024-12-13
2024-11-16,COVID-19,All Ages,12877,2024-12-13
2024-11-16,COVID-19,00-01 Years,1055,2024-12-13
2024-11-16,COVID-19,02-04 Years,263,2024-12-13
2024-11-16,COVID-19,05-11 Years,368,2024-12-13
2024-11-16,COVID-19,12-17 Years,355,2024-12-13
2024-11-16,COVID-19,18-64 Years,5670,2024-12-13
2024-11-16,COVID-19,65+ Years,5166,2024-12-13
2024-11-16,Influenza,All Ages,13371,2024-12-13
2024-11-16,Influenza,00-01 Years,967,2024-12-13
2024-11-16,Influenza,02-04 Years,1339,2024-12-13
2024-11-16,Influenza,05-11 Years,2719,2024-12-13
2024-11-16,Influenza,12-17 Years,1058,2024-12-13
2024-11-16,Influenza,18-64 Years,5783,2024-12-13
2024-11-16,Influenza,65+ Years,1505,2024-12-13
2024-11-16,RSV,All Ages,9637,2024-12-13
2024-11-16,RSV,00-01 Years,5301,2024-12-13
2024-11-16,RSV,02-04 Years,2452,2024-12-13
2024-11-16,RSV,05-11 Years,806,2024-12-13
2024-11-16,RSV,12-17 Years,82,2024-12-13
2024-11-16,RSV,18-64 Years,642,2024-12-13
2024-11-16,RSV,65+ Years,354,2024-12-13
2024-11-16,Combined,All Ages,35885,2024-12-13
2024-11-16,Combined,00-01 Years,7323,2024-12-13
2024-11-16,Combined,02-04 Years,4054,2024-12-13
2024-11-16,Combined,05-11 Years,3893,2024-12-13
2024-11-16,Combined,12-17 Years,1495,2024-12-13
2024-11-16,Combined,18-64 Years,12095,2024-12-13
2024-11-16,Combined,65+ Years,7025,2024-12-13
2024-11-23,COVID-19,All Ages,13471,2024-12-13
2024-11-23,COVID-19,00-01 Years,1083,2024-12-13
2024-11-23,COVID-19,02-04 Years,295,2024-12-13
2024-11-23,COVID-19,05-11 Years,359,2024-12-13
2024-11-23,COVID-19,12-17 Years,374,2024-12-13
2024-11-23,COVID-19,18-64 Years,5841,2024-12-13
2024-11-23,COVID-19,65+ Years,5519,2024-12-13
2024-11-23,Influenza,All Ages,16372,2024-12-13
2024-11-23,Influenza,00-01 Years,1130,2024-12-13
2024-11-23,Influenza,02-04 Years,1711,2024-12-13
2024-11-23,Influenza,05-11 Years,3362,2024-12-13
2024-11-23,Influenza,12-17 Years,1354,2024-12-13
2024-11-23,Influenza,18-64 Years,6983,2024-12-13
2024-11-23,Influenza,65+ Years,1832,2024-12-13
2024-11-23,RSV,All Ages,12201,2024-12-13
2024-11-23,RSV,00-01 Years,6545,2024-12-13
2024-11-23,RSV,02-04 Years,3227,2024-12-13
2024-11-23,RSV,05-11 Years,1008,2024-12-13
2024-11-23,RSV,12-17 Years,100,2024-12-13
2024-11-23,RSV,18-64 Years,816,2024-12-13
2024-11-23,RSV,65+ Years,505,2024-12-13
2024-11-23,Combined,All Ages,42044,2024-12-13
2024-11-23,Combined,00-01 Years,8758,2024-12-13
2024-11-23,Combined,02-04 Years,5233,2024-12-13
2024-11-23,Combined,05-11 Years,4729,2024-12-13
2024-11-23,Combined,12-17 Years,1828,2024-12-13
2024-11-23,Combined,18-64 Years,13640,2024-12-13
2024-11-23,Combined,65+ Years,7856,2024-12-13
2024-11-30,COVID-19,All Ages,14429,2024-12-13
2024-11-30,COVID-19,00-01 Years,1317,2024-12-13
2024-11-30,COVID-19,02-04 Years,341,2024-12-13
2024-11-30,COVID-19,05-11 Years,339,2024-12-13
2024-11-30,COVID-19,12-17 Years,330,2024-12-13
2024-11-30,COVID-19,18-64 Years,6135,2024-12-13
2024-11-30,COVID-19,65+ Years,5967,2024-12-13
2024-11-30,Influenza,All Ages,22042,2024-12-13
2024-11-30,Influenza,00-01 Years,1790,2024-12-13
2024-11-30,Influenza,02-04 Years,2311,2024-12-13
2024-11-30,Influenza,05-11 Years,3972,2024-12-13
2024-11-30,Influenza,12-17 Years,1404,2024-12-13
2024-11-30,Influenza,18-64 Years,9880,2024-12-13
2024-11-30,Influenza,65+ Years,2685,2024-12-13
2024-11-30,RSV,All Ages,14897,2024-12-13
2024-11-30,RSV,00-01 Years,7969,2024-12-13
2024-11-30,RSV,02-04 Years,3916,2024-12-13
2024-11-30,RSV,05-11 Years,1237,2024-12-13
2024-11-30,RSV,12-17 Years,127,2024-12-13
2024-11-30,RSV,18-64 Years,1005,2024-12-13
2024-11-30,RSV,65+ Years,643,2024-12-13
2024-11-30,Combined,All Ages,51368,2024-12-13
2024-11-30,Combined,00-01 Years,11076,2024-12-13
2024-11-30,Combined,02-04 Years,6568,2024-12-13
2024-11-30,Combined,05-11 Years,5548,2024-12-13
2024-11-30,Combined,12-17 Years,1861,2024-12-13
2024-11-30,Combined,18-64 Years,17020,2024-12-13
2024-11-30,Combined,65+ Years,9295,2024-12-13
2024-12-07,COVID-19,All Ages,16726,2024-12-13
2024-12-07,COVID-19,00-01 Years,1498,2024-12-13
2024-12-07,COVID-19,02-04 Years,346,2024-12-13
2024-12-07,COVID-19,05-11 Years,327,2024-12-13
2024-12-07,COVID-19,12-17 Years,402,2024-12-13
2024-12-07,COVID-19,18-64 Years,7357,2024-12-13
2024-12-07,COVID-19,65+ Years,6796,2024-12-13
2024-12-07,Influenza,All Ages,26847,2024-12-13
2024-12-07,Influenza,00-01 Years,2006,2024-12-13
2024-12-07,Influenza,02-04 Years,2526,2024-12-13
2024-12-07,Influenza,05-11 Years,3695,2024-12-13
2024-12-07,Influenza,12-17 Years,1667,2024-12-13
2024-12-07,Influenza,18-64 Years,13377,2024-12-13
2024-12-07,Influenza,65+ Years,3576,2024-12-13
2024-12-07,RSV,All Ages,15808,2024-12-13
2024-12-07,RSV,00-01 Years,8837,2024-12-13
2024-12-07,RSV,02-04 Years,3543,2024-12-13
2024-12-07,RSV,05-11 Years,1025,2024-12-13
2024-12-07,RSV,12-17 Years,146,2024-12-13
2024-12-07,RSV,18-64 Years,1477,2024-12-13
2024-12-07,RSV,65+ Years,780,2024-12-13
2024-12-07,Combined,All Ages,59381,2024-12-13
2024-12-07,Combined,00-01 Years,12341,2024-12-13
2024-12-07,Combined,02-04 Years,6415,2024-12-13
2024-12-07,Combined,05-11 Years,5047,2024-12-13
2024-12-07,Combined,12-17 Years,2215,2024-12-13
2024-12-07,Combined,18-64 Years,22211,2024-12-13
2024-12-07,Combined,65+ Years,11152,2024-12-13
