End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-06-01,RSV,12-17 Years,5,2025-05-30
2024-06-01,RSV,18-64 Years,81,2025-05-30
2024-06-01,RSV,65+ Years,75,2025-05-30
2024-06-01,Combined,All Ages,20776,2025-05-30
2024-06-01,Combined,00-01 Years,1692,2025-05-30
2024-06-01,Combined,02-04 Years,842,2025-05-30
2024-06-01,Combined,05-11 Years,1202,2025-05-30
2024-06-01,Combined,12-17 Years,658,2025-05-30
2024-06-01,Combined,18-64 Years,9598,2025-05-30
2024-06-01,Combined,65+ Years,6784,2025-05-30
2024-06-08,COVID-19,All Ages,15535,2025-06-13
2024-06-08,COVID-19,00-01 Years,1131,2025-06-13
2024-06-08,COVID-19,02-04 Years,231,2025-06-13
2024-06-08,COVID-19,05-11 Years,229,2025-06-13
2024-06-08,COVID-19,12-17 Years,291,2025-06-13
2024-06-08,COVID-19,18-64 Years,7352,2025-06-13
2024-06-08,COVID-19,65+ Years,6301,2025-06-13
2024-06-08,Influenza,All Ages,6152,2025-06-13
2024-06-08,Influenza,00-01 Years,436,2025-06-13
2024-06-08,Influenza,02-04 Years,473,2025-06-13
2024-06-08,Influenza,05-11 Years,758,2025-06-13
2024-06-08,Influenza,12-17 Years,316,2025-06-13
2024-06-08,Influenza,18-64 Years,3068,2025-06-13
2024-06-08,Influenza,65+ Years,1101,2025-06-13
2024-06-08,RSV,All Ages,478,2025-06-13
2024-06-08,RSV,00-01 Years,222,2025-06-13
2024-06-08,RSV,02-04 Years,92,2025-06-13
2024-06-08,RSV,05-11 Years,18,2025-06-13
2024-06-08,RSV,12-17 Years,6,2025-06-13
2024-06-08,RSV,18-64 Years,66,2025-06-13
2024-06-08,RSV,65+ Years,74,2025-06-13
2024-06-08,Combined,All Ages,22165,2025-06-13
2024-06-08,Combined,00-01 Years,1789,2025-06-13
2024-06-08,Combined,02-04 Years,796,2025-06-13
2024-06-08,Combined,05-11 Years,1005,2025-06-13
2024-06-08,Combined,12-17 Years,613,2025-06-13
2024-06-08,Combined,18-64 Years,10486,2025-06-13
2024-06-08,Combined,65+ Years,7476,2025-06-13
2024-06-15,COVID-19,All Ages,18466,2025-06-13
2024-06-15,COVID-19,00-01 Years,1381,2025-06-13
2024-06-15,COVID-19,02-04 Years,297,2025-06-13
2024-06-15,COVID-19,05-11 Years,315,2025-06-13
2024-06-15,COVID-19,12-17 Years,291,2025-06-13
2024-06-15,COVID-19,18-64 Years,8808,2025-06-13
2024-06-15,COVID-19,65+ Years,7374,2025-06-13
2024-06-15,Influenza,All Ages,5322,2025-06-13
2024-06-15,Influenza,00-01 Years,347,2025-06-13
2024-06-15,Influenza,02-04 Years,421,2025-06-13
2024-06-15,Influenza,05-11 Years,520,2025-06-13
2024-06-15,Influenza,12-17 Years,266,2025-06-13
2024-06-15,Influenza,18-64 Years,2788,2025-06-13
2024-06-15,Influenza,65+ Years,980,2025-06-13
2024-06-15,RSV,All Ages,433,2025-06-13
2024-06-15,RSV,00-01 Years,222,2025-06-13
2024-06-15,RSV,02-04 Years,72,2025-06-13
2024-06-15,RSV,05-11 Years,12,2025-06-13
2024-06-15,RSV,12-17 Years,5,2025-06-13
2024-06-15,RSV,18-64 Years,61,2025-06-13
2024-06-15,RSV,65+ Years,61,2025-06-13
2024-06-15,Combined,All Ages,24221,2025-06-13
2024-06-15,Combined,00-01 Years,1950,2025-06-13
2024-06-15,Combined,02-04 Years,790,2025-06-13
2024-06-15,Combined,05-11 Years,847,2025-06-13
2024-06-15,Combined,12-17 Years,562,2025-06-13
2024-06-15,Combined,18-64 Years,11657,2025-06-13
2024-06-15,Combined,65+ Years,8415,2025-06-13
2024-06-22,COVID-19,All Ages,23564,2025-06-20
2024-06-22,COVID-19,00-01 Years,1821,2025-06-20
2024-06-22,COVID-19,02-04 Years,386,2025-06-20
2024-06-22,COVID-19,05-11 Years,368,2025-06-20
2024-06-22,COVID-19,12-17 Years,378,2025-06-20
2024-06-22,COVID-19,18-64 Years,11145,2025-06-20
2024-06-22,COVID-19,65+ Years,9466,2025-06-20
2024-06-22,Influenza,All Ages,5062,2025-06-20
2024-06-22,Influenza,00-01 Years,337,2025-06-20
2024-06-22,Influenza,02-04 Years,386,2025-06-20
2024-06-22,Influenza,05-11 Years,444,2025-06-20
2024-06-22,Influenza,12-17 Years,225,2025-06-20
2024-06-22,Influenza,18-64 Years,2716,2025-06-20
2024-06-22,Influenza,65+ Years,954,2025-06-20
2024-06-22,RSV,All Ages,411,2025-06-20
2024-06-22,RSV,00-01 Years,219,2025-06-20
2024-06-22,RSV,02-04 Years,58,2025-06-20
2024-06-22,RSV,05-11 Years,9,2025-06-20
2024-06-22,RSV,12-17 Years,7,2025-06-20
2024-06-22,RSV,18-64 Years,61,2025-06-20
2024-06-22,RSV,65+ Years,57,2025-06-20
2024-06-22,Combined,All Ages,29037,2025-06-20
2024-06-22,Combined,00-01 Years,2377,2025-06-20
2024-06-22,Combined,02-04 Years,830,2025-06-20
2024-06-22,Combined,05-11 Years,821,2025-06-20
2024-06-22,Combined,12-17 Years,610,2025-06-20
2024-06-22,Combined,18-64 Years,13922,2025-06-20
2024-06-22,Combined,65+ Years,10477,2025-06-20
2024-06-29,COVID-19,All Ages,28649,2025-06-27
2024-06-29,COVID-19,00-01 Years,2349,2025-06-27
2024-06-29,COVID-19,02-04 Years,449,2025-06-27
2024-06-29,COVID-19,05-11 Years,397,2025-06-27
2024-06-29,COVID-19,12-17 Years,479,2025-06-27
2024-06-29,COVID-19,18-64 Years,13967,2025-06-27
2024-06-29,COVID-19,65+ Years,11008,2025-06-27
2024-06-29,Influenza,All Ages,4636,2025-06-27
2024-06-29,Influenza,00-01 Years,291,2025-06-27
2024-06-29,Influenza,02-04 Years,335,2025-06-27
2024-06-29,Influenza,05-11 Years,382,2025-06-27
2024-06-29,Influenza,12-17 Years,217,2025-06-27
2024-06-29,Influenza,18-64 Years,2486,2025-06-27
2024-06-29,Influenza,65+ Years,925,2025-06-27
2024-06-29,RSV,All Ages,366,2025-06-27
2024-06-29,RSV,00-01 Years,202,2025-06-27
2024-06-29,RSV,02-04 Years,55,2025-06-27
2024-06-29,RSV,05-11 Years,8,2025-06-27
2024-06-29,RSV,12-17 Years,4,2025-06-27
2024-06-29,RSV,18-64 Years,52,2025-06-27
2024-06-29,RSV,65+ Years,45,2025-06-27
2024-06-29,Combined,All Ages,33651,2025-06-27
2024-06-29,Combined,00-01 Years,2842,2025-06-27
2024-06-29,Combined,02-04 Years,839,2025-06-27
2024-06-29,Combined,05-11 Years,787,2025-06-27
2024-06-29,Combined,12-17 Years,700,2025-06-27
2024-06-29,Combined,18-64 Years,16505,2025-06-27
2024-06-29,Combined,65+ Years,11978,2025-06-27
2024-07-06,COVID-19,All Ages,35951,2025-06-27
2024-07-06,COVID-19,00-01 Years,3283,2025-06-27
2024-07-06,COVID-19,02-04 Years,621,2025-06-27
2024-07-06,COVID-19,05-11 Years,635,2025-06-27
2024-07-06,COVID-19,12-17 Years,645,2025-06-27
2024-07-06,COVID-19,18-64 Years,16994,2025-06-27
2024-07-06,COVID-19,65+ Years,13773,2025-06-27
2024-07-06,Influenza,All Ages,4353,2025-06-27
2024-07-06,Influenza,00-01 Years,297,2025-06-27
2024-07-06,Influenza,02-04 Years,346,2025-06-27
2024-07-06,Influenza,05-11 Years,337,2025-06-27
2024-07-06,Influenza,12-17 Years,204,2025-06-27
2024-07-06,Influenza,18-64 Years,2260,2025-06-27
2024-07-06,Influenza,65+ Years,909,2025-06-27
2024-07-06,RSV,All Ages,369,2025-06-27
2024-07-06,RSV,00-01 Years,191,2025-06-27
2024-07-06,RSV,02-04 Years,76,2025-06-27
2024-07-06,RSV,05-11 Years,11,2025-06-27
2024-07-06,RSV,12-17 Years,1,2025-06-27
2024-07-06,RSV,18-64 Years,38,2025-06-27
2024-07-06,RSV,65+ Years,52,2025-06-27
2024-07-06,Combined,All Ages,40673,2025-06-27
2024-07-06,Combined,00-01 Years,3771,2025-06-27
2024-07-06,Combined,02-04 Years,1043,2025-06-27
2024-07-06,Combined,05-11 Years,983,2025-06-27
2024-07-06,Combined,12-17 Years,850,2025-06-27
2024-07-06,Combined,18-64 Years,19292,2025-06-27
2024-07-06,Combined,65+ Years,14734,2025-06-27
2024-07-13,COVID-19,All Ages,45008,2025-06-27
2024-07-13,COVID-19,00-01 Years,4368,2025-06-27
2024-07-13,COVID-19,02-04 Years,859,2025-06-27
2024-07-13,COVID-19,05-11 Years,856,2025-06-27
2024-07-13,COVID-19,12-17 Years,898,2025-06-27
2024-07-13,COVID-19,18-64 Years,22102,2025-06-27
2024-07-13,COVID-19,65+ Years,15925,2025-06-27
2024-07-13,Influenza,All Ages,4127,2025-06-27
2024-07-13,Influenza,00-01 Years,292,2025-06-27
2024-07-13,Influenza,02-04 Years,289,2025-06-27
2024-07-13,Influenza,05-11 Years,315,2025-06-27
2024-07-13,Influenza,12-17 Years,198,2025-06-27
2024-07-13,Influenza,18-64 Years,2213,2025-06-27
2024-07-13,Influenza,65+ Years,820,2025-06-27
2024-07-13,RSV,All Ages,321,2025-06-27
2024-07-13,RSV,00-01 Years,167,2025-06-27
2024-07-13,RSV,02-04 Years,53,2025-06-27
2024-07-13,RSV,05-11 Years,12,2025-06-27
2024-07-13,RSV,12-17 Years,3,2025-06-27
2024-07-13,RSV,18-64 Years,49,2025-06-27
2024-07-13,RSV,65+ Years,37,2025-06-27
2024-07-13,Combined,All Ages,49456,2025-06-27
2024-07-13,Combined,00-01 Years,4827,2025-06-27
2024-07-13,Combined,02-04 Years,1201,2025-06-27
2024-07-13,Combined,05-11 Years,1183,2025-06-27
2024-07-13,Combined,12-17 Years,1099,2025-06-27
2024-07-13,Combined,18-64 Years,24364,2025-06-27
2024-07-13,Combined,65+ Years,16782,2025-06-27
2024-07-20,COVID-19,All Ages,52294,2025-06-27
2024-07-20,COVID-19,00-01 Years,5084,2025-06-27
2024-07-20,COVID-19,02-04 Years,1065,2025-06-27
2024-07-20,COVID-19,05-11 Years,1161,2025-06-27
2024-07-20,COVID-19,12-17 Years,1087,2025-06-27
2024-07-20,COVID-19,18-64 Years,25637,2025-06-27
2024-07-20,COVID-19,65+ Years,18260,2025-06-27
2024-07-20,Influenza,All Ages,3924,2025-06-27
2024-07-20,Influenza,00-01 Years,276,2025-06-27
2024-07-20,Influenza,02-04 Years,271,2025-06-27
2024-07-20,Influenza,05-11 Years,294,2025-06-27
2024-07-20,Influenza,12-17 Years,178,2025-06-27
2024-07-20,Influenza,18-64 Years,2139,2025-06-27
2024-07-20,Influenza,65+ Years,766,2025-06-27
2024-07-20,RSV,All Ages,343,2025-06-27
2024-07-20,RSV,00-01 Years,189,2025-06-27
2024-07-20,RSV,02-04 Years,60,2025-06-27
2024-07-20,RSV,05-11 Years,10,2025-06-27
2024-07-20,RSV,12-17 Years,1,2025-06-27
2024-07-20,RSV,18-64 Years,42,2025-06-27
2024-07-20,RSV,65+ Years,41,2025-06-27
2024-07-20,Combined,All Ages,56561,2025-06-27
2024-07-20,Combined,00-01 Years,5549,2025-06-27
2024-07-20,Combined,02-04 Years,1396,2025-06-27
2024-07-20,Combined,05-11 Years,1465,2025-06-27
2024-07-20,Combined,12-17 Years,1266,2025-06-27
2024-07-20,Combined,18-64 Years,27818,2025-06-27
2024-07-20,Combined,65+ Years,19067,2025-06-27
2024-07-27,COVID-19,All Ages,59692,2025-06-27
2024-07-27,COVID-19,00-01 Years,6137,2025-06-27
2024-07-27,COVID-19,02-04 Years,1310,2025-06-27
2024-07-27,COVID-19,05-11 Years,1327,2025-06-27
2024-07-27,COVID-19,12-17 Years,1262,2025-06-27
2024-07-27,COVID-19,18-64 Years,29247,2025-06-27
2024-07-27,COVID-19,65+ Years,20409,2025-06-27
2024-07-27,Influenza,All Ages,3717,2025-06-27
2024-07-27,Influenza,00-01 Years,248,2025-06-27
2024-07-27,Influenza,02-04 Years,233,2025-06-27
2024-07-27,Influenza,05-11 Years,293,2025-06-27
2024-07-27,Influenza,12-17 Years,148,2025-06-27
2024-07-27,Influenza,18-64 Years,2056,2025-06-27
2024-07-27,Influenza,65+ Years,739,2025-06-27
2024-07-27,RSV,All Ages,341,2025-06-27
2024-07-27,RSV,00-01 Years,195,2025-06-27
2024-07-27,RSV,02-04 Years,57,2025-06-27
2024-07-27,RSV,05-11 Years,12,2025-06-27
2024-07-27,RSV,12-17 Years,1,2025-06-27
2024-07-27,RSV,18-64 Years,35,2025-06-27
2024-07-27,RSV,65+ Years,41,2025-06-27
2024-07-27,Combined,All Ages,63750,2025-06-27
2024-07-27,Combined,00-01 Years,6580,2025-06-27
2024-07-27,Combined,02-04 Years,1600,2025-06-27
2024-07-27,Combined,05-11 Years,1632,2025-06-27
2024-07-27,Combined,12-17 Years,1411,2025-06-27
2024-07-27,Combined,18-64 Years,31338,2025-06-27
2024-07-27,Combined,65+ Years,21189,2025-06-27
2024-08-03,COVID-19,All Ages,65587,2025-06-27
2024-08-03,COVID-19,00-01 Years,6678,2025-06-27
2024-08-03,COVID-19,02-04 Years,1560,2025-06-27
2024-08-03,COVID-19,05-11 Years,1681,2025-06-27
2024-08-03,COVID-19,12-17 Years,1376,2025-06-27
2024-08-03,COVID-19,18-64 Years,32297,2025-06-27
2024-08-03,COVID-19,65+ Years,21995,2025-06-27
2024-08-03,Influenza,All Ages,3678,2025-06-27
2024-08-03,Influenza,00-01 Years,266,2025-06-27
2024-08-03,Influenza,02-04 Years,228,2025-06-27
2024-08-03,Influenza,05-11 Years,265,2025-06-27
2024-08-03,Influenza,12-17 Years,138,2025-06-27
2024-08-03,Influenza,18-64 Years,2053,2025-06-27
2024-08-03,Influenza,65+ Years,728,2025-06-27
2024-08-03,RSV,All Ages,374,2025-06-27
2024-08-03,RSV,00-01 Years,205,2025-06-27
2024-08-03,RSV,02-04 Years,66,2025-06-27
2024-08-03,RSV,05-11 Years,9,2025-06-27
2024-08-03,RSV,12-17 Years,2,2025-06-27
2024-08-03,RSV,18-64 Years,52,2025-06-27
2024-08-03,RSV,65+ Years,40,2025-06-27
2024-08-03,Combined,All Ages,69639,2025-06-27
2024-08-03,Combined,00-01 Years,7149,2025-06-27
2024-08-03,Combined,02-04 Years,1854,2025-06-27
2024-08-03,Combined,05-11 Years,1955,2025-06-27
2024-08-03,Combined,12-17 Years,1516,2025-06-27
2024-08-03,Combined,18-64 Years,34402,2025-06-27
2024-08-03,Combined,65+ Years,22763,2025-06-27
2024-08-10,COVID-19,All Ages,67485,2025-06-27
2024-08-10,COVID-19,00-01 Years,6861,2025-06-27
2024-08-10,COVID-19,02-04 Years,1602,2025-06-27
2024-08-10,COVID-19,05-11 Years,1944,2025-06-27
2024-08-10,COVID-19,12-17 Years,1620,2025-06-27
2024-08-10,COVID-19,18-64 Years,32660,2025-06-27
2024-08-10,COVID-19,65+ Years,22798,2025-06-27
2024-08-10,Influenza,All Ages,3739,2025-06-27
2024-08-10,Influenza,00-01 Years,241,2025-06-27
2024-08-10,Influenza,02-04 Years,275,2025-06-27
2024-08-10,Influenza,05-11 Years,293,2025-06-27
2024-08-10,Influenza,12-17 Years,178,2025-06-27
2024-08-10,Influenza,18-64 Years,2032,2025-06-27
2024-08-10,Influenza,65+ Years,720,2025-06-27
2024-08-10,RSV,All Ages,436,2025-06-27
2024-08-10,RSV,00-01 Years,239,2025-06-27
2024-08-10,RSV,02-04 Years,89,2025-06-27
2024-08-10,RSV,05-11 Years,15,2025-06-27
2024-08-10,RSV,12-17 Years,4,2025-06-27
2024-08-10,RSV,18-64 Years,47,2025-06-27
2024-08-10,RSV,65+ Years,42,2025-06-27
2024-08-10,Combined,All Ages,71660,2025-06-27
2024-08-10,Combined,00-01 Years,7341,2025-06-27
2024-08-10,Combined,02-04 Years,1966,2025-06-27
2024-08-10,Combined,05-11 Years,2252,2025-06-27
2024-08-10,Combined,12-17 Years,1802,2025-06-27
2024-08-10,Combined,18-64 Years,34739,2025-06-27
2024-08-10,Combined,65+ Years,23560,2025-06-27
2024-08-17,COVID-19,All Ages,69549,2025-06-27
2024-08-17,COVID-19,00-01 Years,6737,2025-06-27
2024-08-17,COVID-19,02-04 Years,1768,2025-06-27
2024-08-17,COVID-19,05-11 Years,2746,2025-06-27
2024-08-17,COVID-19,12-17 Years,2403,2025-06-27
2024-08-17,COVID-19,18-64 Years,32953,2025-06-27
2024-08-17,COVID-19,65+ Years,22942,2025-06-27
2024-08-17,Influenza,All Ages,3661,2025-06-27
2024-08-17,Influenza,00-01 Years,238,2025-06-27
2024-08-17,Influenza,02-04 Years,278,2025-06-27
2024-08-17,Influenza,05-11 Years,331,2025-06-27
2024-08-17,Influenza,12-17 Years,185,2025-06-27
2024-08-17,Influenza,18-64 Years,1983,2025-06-27
2024-08-17,Influenza,65+ Years,646,2025-06-27
2024-08-17,RSV,All Ages,471,2025-06-27
2024-08-17,RSV,00-01 Years,282,2025-06-27
2024-08-17,RSV,02-04 Years,77,2025-06-27
2024-08-17,RSV,05-11 Years,20,2025-06-27
2024-08-17,RSV,12-17 Years,2,2025-06-27
2024-08-17,RSV,18-64 Years,50,2025-06-27
2024-08-17,RSV,65+ Years,40,2025-06-27
2024-08-17,Combined,All Ages,73681,2025-06-27
2024-08-17,Combined,00-01 Years,7257,2025-06-27
2024-08-17,Combined,02-04 Years,2123,2025-06-27
2024-08-17,Combined,05-11 Years,3097,2025-06-27
2024-08-17,Combined,12-17 Years,2590,2025-06-27
2024-08-17,Combined,18-64 Years,34986,2025-06-27
2024-08-17,Combined,65+ Years,23628,2025-06-27
2024-08-24,COVID-19,All Ages,70089,2025-06-27
2024-08-24,COVID-19,00-01 Years,6871,2025-06-27
2024-08-24,COVID-19,02-04 Years,1888,2025-06-27
2024-08-24,COVID-19,05-11 Years,3725,2025-06-27
2024-08-24,COVID-19,12-17 Years,3253,2025-06-27
2024-08-24,COVID-19,18-64 Years,32423,2025-06-27
2024-08-24,COVID-19,65+ Years,21929,2025-06-27
2024-08-24,Influenza,All Ages,4213,2025-06-27
2024-08-24,Influenza,00-01 Years,326,2025-06-27
2024-08-24,Influenza,02-04 Years,353,2025-06-27
2024-08-24,Influenza,05-11 Years,511,2025-06-27
2024-08-24,Influenza,12-17 Years,290,2025-06-27
2024-08-24,Influenza,18-64 Years,2059,2025-06-27
2024-08-24,Influenza,65+ Years,674,2025-06-27
2024-08-24,RSV,All Ages,509,2025-06-27
2024-08-24,RSV,00-01 Years,276,2025-06-27
2024-08-24,RSV,02-04 Years,109,2025-06-27
2024-08-24,RSV,05-11 Years,27,2025-06-27
2024-08-24,RSV,12-17 Years,5,2025-06-27
2024-08-24,RSV,18-64 Years,59,2025-06-27
2024-08-24,RSV,65+ Years,33,2025-06-27
2024-08-24,Combined,All Ages,74811,2025-06-27
2024-08-24,Combined,00-01 Years,7473,2025-06-27
2024-08-24,Combined,02-04 Years,2350,2025-06-27
2024-08-24,Combined,05-11 Years,4263,2025-06-27
2024-08-24,Combined,12-17 Years,3548,2025-06-27
2024-08-24,Combined,18-64 Years,34541,2025-06-27
2024-08-24,Combined,65+ Years,22636,2025-06-27
2024-08-31,COVID-19,All Ages,66286,2025-06-27
2024-08-31,COVID-19,00-01 Years,6018,2025-06-27
2024-08-31,COVID-19,02-04 Years,1612,2025-06-27
2024-08-31,COVID-19,05-11 Years,3016,2025-06-27
2024-08-31,COVID-19,12-17 Years,3507,2025-06-27
2024-08-31,COVID-19,18-64 Years,30529,2025-06-27
2024-08-31,COVID-19,65+ Years,21604,2025-06-27
2024-08-31,Influenza,All Ages,4585,2025-06-27
2024-08-31,Influenza,00-01 Years,298,2025-06-27
2024-08-31,Influenza,02-04 Years,406,2025-06-27
2024-08-31,Influenza,05-11 Years,645,2025-06-27
2024-08-31,Influenza,12-17 Years,362,2025-06-27
2024-08-31,Influenza,18-64 Years,2192,2025-06-27
2024-08-31,Influenza,65+ Years,682,2025-06-27
2024-08-31,RSV,All Ages,632,2025-06-27
2024-08-31,RSV,00-01 Years,374,2025-06-27
2024-08-31,RSV,02-04 Years,112,2025-06-27
2024-08-31,RSV,05-11 Years,30,2025-06-27
2024-08-31,RSV,12-17 Years,6,2025-06-27
2024-08-31,RSV,18-64 Years,70,2025-06-27
2024-08-31,RSV,65+ Years,40,2025-06-27
2024-08-31,Combined,All Ages,71503,2025-06-27
2024-08-31,Combined,00-01 Years,6690,2025-06-27
2024-08-31,Combined,02-04 Years,2130,2025-06-27
2024-08-31,Combined,05-11 Years,3691,2025-06-27
2024-08-31,Combined,12-17 Years,3875,2025-06-27
2024-08-31,Combined,18-64 Years,32791,2025-06-27
2024-08-31,Combined,65+ Years,22326,2025-06-27
2024-09-07,COVID-19,All Ages,57567,2025-06-27
2024-09-07,COVID-19,00-01 Years,5089,2025-06-27
2024-09-07,COVID-19,02-04 Years,1222,2025-06-27
2024-09-07,COVID-19,05-11 Years,1904,2025-06-27
2024-09-07,COVID-19,12-17 Years,2525,2025-06-27
2024-09-07,COVID-19,18-64 Years,26806,2025-06-27
2024-09-07,COVID-19,65+ Years,20021,2025-06-27
2024-09-07,Influenza,All Ages,4751,2025-06-27
2024-09-07,Influenza,00-01 Years,298,2025-06-27
2024-09-07,Influenza,02-04 Years,410,2025-06-27
2024-09-07,Influenza,05-11 Years,619,2025-06-27
2024-09-07,Influenza,12-17 Years,397,2025-06-27
2024-09-07,Influenza,18-64 Years,2314,2025-06-27
2024-09-07,Influenza,65+ Years,713,2025-06-27
2024-09-07,RSV,All Ages,729,2025-06-27
2024-09-07,RSV,00-01 Years,419,2025-06-27
2024-09-07,RSV,02-04 Years,155,2025-06-27
2024-09-07,RSV,05-11 Years,36,2025-06-27
2024-09-07,RSV,12-17 Years,6,2025-06-27
2024-09-07,RSV,18-64 Years,64,2025-06-27
2024-09-07,RSV,65+ Years,49,2025-06-27
2024-09-07,Combined,All Ages,63047,2025-06-27
2024-09-07,Combined,00-01 Years,5806,2025-06-27
2024-09-07,Combined,02-04 Years,1787,2025-06-27
2024-09-07,Combined,05-11 Years,2559,2025-06-27
2024-09-07,Combined,12-17 Years,2928,2025-06-27
2024-09-07,Combined,18-64 Years,29184,2025-06-27
2024-09-07,Combined,65+ Years,20783,2025-06-27
2024-09-14,COVID-19,All Ages,48235,2025-06-27
2024-09-14,COVID-19,00-01 Years,3889,2025-06-27
2024-09-14,COVID-19,02-04 Years,983,2025-06-27
2024-09-14,COVID-19,05-11 Years,1479,2025-06-27
2024-09-14,COVID-19,12-17 Years,1946,2025-06-27
2024-09-14,COVID-19,18-64 Years,21905,2025-06-27
2024-09-14,COVID-19,65+ Years,18033,2025-06-27
2024-09-14,Influenza,All Ages,5098,2025-06-27
2024-09-14,Influenza,00-01 Years,364,2025-06-27
2024-09-14,Influenza,02-04 Years,454,2025-06-27
2024-09-14,Influenza,05-11 Years,750,2025-06-27
2024-09-14,Influenza,12-17 Years,372,2025-06-27
2024-09-14,Influenza,18-64 Years,2361,2025-06-27
2024-09-14,Influenza,65+ Years,797,2025-06-27
2024-09-14,RSV,All Ages,836,2025-06-27
2024-09-14,RSV,00-01 Years,460,2025-06-27
2024-09-14,RSV,02-04 Years,172,2025-06-27
2024-09-14,RSV,05-11 Years,62,2025-06-27
2024-09-14,RSV,12-17 Years,11,2025-06-27
2024-09-14,RSV,18-64 Years,92,2025-06-27
2024-09-14,RSV,65+ Years,39,2025-06-27
2024-09-14,Combined,All Ages,54169,2025-06-27
2024-09-14,Combined,00-01 Years,4713,2025-06-27
2024-09-14,Combined,02-04 Years,1609,2025-06-27
2024-09-14,Combined,05-11 Years,2291,2025-06-27
2024-09-14,Combined,12-17 Years,2329,2025-06-27
2024-09-14,Combined,18-64 Years,24358,2025-06-27
2024-09-14,Combined,65+ Years,18869,2025-06-27
2024-09-21,COVID-19,All Ages,39671,2025-06-27
2024-09-21,COVID-19,00-01 Years,2943,2025-06-27
2024-09-21,COVID-19,02-04 Years,739,2025-06-27
2024-09-21,COVID-19,05-11 Years,1003,2025-06-27
2024-09-21,COVID-19,12-17 Years,1391,2025-06-27
2024-09-21,COVID-19,18-64 Years,17867,2025-06-27
2024-09-21,COVID-19,65+ Years,15728,2025-06-27
2024-09-21,Influenza,All Ages,5335,2025-06-27
2024-09-21,Influenza,00-01 Years,383,2025-06-27
2024-09-21,Influenza,02-04 Years,474,2025-06-27
2024-09-21,Influenza,05-11 Years,808,2025-06-27
2024-09-21,Influenza,12-17 Years,412,2025-06-27
2024-09-21,Influenza,18-64 Years,2463,2025-06-27
2024-09-21,Influenza,65+ Years,795,2025-06-27
2024-09-21,RSV,All Ages,1065,2025-06-27
2024-09-21,RSV,00-01 Years,549,2025-06-27
2024-09-21,RSV,02-04 Years,262,2025-06-27
2024-09-21,RSV,05-11 Years,73,2025-06-27
2024-09-21,RSV,12-17 Years,7,2025-06-27
2024-09-21,RSV,18-64 Years,106,2025-06-27
2024-09-21,RSV,65+ Years,68,2025-06-27
2024-09-21,Combined,All Ages,46071,2025-06-27
2024-09-21,Combined,00-01 Years,3875,2025-06-27
2024-09-21,Combined,02-04 Years,1475,2025-06-27
2024-09-21,Combined,05-11 Years,1884,2025-06-27
2024-09-21,Combined,12-17 Years,1810,2025-06-27
2024-09-21,Combined,18-64 Years,20436,2025-06-27
2024-09-21,Combined,65+ Years,16591,2025-06-27
2024-09-28,COVID-19,All Ages,30039,2025-06-27
2024-09-28,COVID-19,00-01 Years,2125,2025-06-27
2024-09-28,COVID-19,02-04 Years,531,2025-06-27
2024-09-28,COVID-19,05-11 Years,601,2025-06-27
2024-09-28,COVID-19,12-17 Years,868,2025-06-27
2024-09-28,COVID-19,18-64 Years,13004,2025-06-27
2024-09-28,COVID-19,65+ Years,12910,2025-06-27
2024-09-28,Influenza,All Ages,5372,2025-06-27
2024-09-28,Influenza,00-01 Years,347,2025-06-27
2024-09-28,Influenza,02-04 Years,511,2025-06-27
2024-09-28,Influenza,05-11 Years,881,2025-06-27
2024-09-28,Influenza,12-17 Years,405,2025-06-27
2024-09-28,Influenza,18-64 Years,2405,2025-06-27
2024-09-28,Influenza,65+ Years,823,2025-06-27
2024-09-28,RSV,All Ages,1389,2025-06-27
2024-09-28,RSV,00-01 Years,741,2025-06-27
2024-09-28,RSV,02-04 Years,349,2025-06-27
2024-09-28,RSV,05-11 Years,106,2025-06-27
2024-09-28,RSV,12-17 Years,9,2025-06-27
2024-09-28,RSV,18-64 Years,111,2025-06-27
2024-09-28,RSV,65+ Years,73,2025-06-27
2024-09-28,Combined,All Ages,36800,2025-06-27
2024-09-28,Combined,00-01 Years,3213,2025-06-27
2024-09-28,Combined,02-04 Years,1391,2025-06-27
