End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-09-28,Combined,All Ages,36729,2025-02-21
2024-09-28,Combined,00-01 Years,3209,2025-02-21
2024-09-28,Combined,02-04 Years,1390,2025-02-21
2024-09-28,Combined,05-11 Years,1587,2025-02-21
2024-09-28,Combined,12-17 Years,1281,2025-02-21
2024-09-28,Combined,18-64 Years,15485,2025-02-21
2024-09-28,Combined,65+ Years,13777,2025-02-21
2024-10-05,COVID-19,All Ages,22902,2025-02-21
2024-10-05,COVID-19,00-01 Years,1566,2025-02-21
2024-10-05,COVID-19,02-04 Years,399,2025-02-21
2024-10-05,COVID-19,05-11 Years,459,2025-02-21
2024-10-05,COVID-19,12-17 Years,577,2025-02-21
2024-10-05,COVID-19,18-64 Years,9757,2025-02-21
2024-10-05,COVID-19,65+ Years,10144,2025-02-21
2024-10-05,Influenza,All Ages,5442,2025-02-21
2024-10-05,Influenza,00-01 Years,397,2025-02-21
2024-10-05,Influenza,02-04 Years,532,2025-02-21
2024-10-05,Influenza,05-11 Years,896,2025-02-21
2024-10-05,Influenza,12-17 Years,418,2025-02-21
2024-10-05,Influenza,18-64 Years,2370,2025-02-21
2024-10-05,Influenza,65+ Years,829,2025-02-21
2024-10-05,RSV,All Ages,1811,2025-02-21
2024-10-05,RSV,00-01 Years,1023,2025-02-21
2024-10-05,RSV,02-04 Years,421,2025-02-21
2024-10-05,RSV,05-11 Years,132,2025-02-21
2024-10-05,RSV,12-17 Years,13,2025-02-21
2024-10-05,RSV,18-64 Years,134,2025-02-21
2024-10-05,RSV,65+ Years,88,2025-02-21
2024-10-05,Combined,All Ages,30155,2025-02-21
2024-10-05,Combined,00-01 Years,2986,2025-02-21
2024-10-05,Combined,02-04 Years,1352,2025-02-21
2024-10-05,Combined,05-11 Years,1487,2025-02-21
2024-10-05,Combined,12-17 Years,1008,2025-02-21
2024-10-05,Combined,18-64 Years,12261,2025-02-21
2024-10-05,Combined,65+ Years,11061,2025-02-21
2024-10-12,COVID-19,All Ages,18538,2025-02-21
2024-10-12,COVID-19,00-01 Years,1227,2025-02-21
2024-10-12,COVID-19,02-04 Years,309,2025-02-21
2024-10-12,COVID-19,05-11 Years,406,2025-02-21
2024-10-12,COVID-19,12-17 Years,422,2025-02-21
2024-10-12,COVID-19,18-64 Years,7775,2025-02-21
2024-10-12,COVID-19,65+ Years,8399,2025-02-21
2024-10-12,Influenza,All Ages,5847,2025-02-21
2024-10-12,Influenza,00-01 Years,385,2025-02-21
2024-10-12,Influenza,02-04 Years,572,2025-02-21
2024-10-12,Influenza,05-11 Years,981,2025-02-21
2024-10-12,Influenza,12-17 Years,447,2025-02-21
2024-10-12,Influenza,18-64 Years,2666,2025-02-21
2024-10-12,Influenza,65+ Years,796,2025-02-21
2024-10-12,RSV,All Ages,2363,2025-02-21
2024-10-12,RSV,00-01 Years,1333,2025-02-21
2024-10-12,RSV,02-04 Years,580,2025-02-21
2024-10-12,RSV,05-11 Years,156,2025-02-21
2024-10-12,RSV,12-17 Years,17,2025-02-21
2024-10-12,RSV,18-64 Years,178,2025-02-21
2024-10-12,RSV,65+ Years,99,2025-02-21
2024-10-12,Combined,All Ages,26748,2025-02-21
2024-10-12,Combined,00-01 Years,2945,2025-02-21
2024-10-12,Combined,02-04 Years,1461,2025-02-21
2024-10-12,Combined,05-11 Years,1543,2025-02-21
2024-10-12,Combined,12-17 Years,886,2025-02-21
2024-10-12,Combined,18-64 Years,10619,2025-02-21
2024-10-12,Combined,65+ Years,9294,2025-02-21
2024-10-19,COVID-19,All Ages,16076,2025-02-21
2024-10-19,COVID-19,00-01 Years,1144,2025-02-21
2024-10-19,COVID-19,02-04 Years,294,2025-02-21
2024-10-19,COVID-19,05-11 Years,354,2025-02-21
2024-10-19,COVID-19,12-17 Years,348,2025-02-21
2024-10-19,COVID-19,18-64 Years,6712,2025-02-21
2024-10-19,COVID-19,65+ Years,7224,2025-02-21
2024-10-19,Influenza,All Ages,6117,2025-02-21
2024-10-19,Influenza,00-01 Years,421,2025-02-21
2024-10-19,Influenza,02-04 Years,574,2025-02-21
2024-10-19,Influenza,05-11 Years,880,2025-02-21
2024-10-19,Influenza,12-17 Years,454,2025-02-21
2024-10-19,Influenza,18-64 Years,2866,2025-02-21
2024-10-19,Influenza,65+ Years,922,2025-02-21
2024-10-19,RSV,All Ages,2871,2025-02-21
2024-10-19,RSV,00-01 Years,1678,2025-02-21
2024-10-19,RSV,02-04 Years,653,2025-02-21
2024-10-19,RSV,05-11 Years,175,2025-02-21
2024-10-19,RSV,12-17 Years,19,2025-02-21
2024-10-19,RSV,18-64 Years,212,2025-02-21
2024-10-19,RSV,65+ Years,134,2025-02-21
2024-10-19,Combined,All Ages,25064,2025-02-21
2024-10-19,Combined,00-01 Years,3243,2025-02-21
2024-10-19,Combined,02-04 Years,1521,2025-02-21
2024-10-19,Combined,05-11 Years,1409,2025-02-21
2024-10-19,Combined,12-17 Years,821,2025-02-21
2024-10-19,Combined,18-64 Years,9790,2025-02-21
2024-10-19,Combined,65+ Years,8280,2025-02-21
2024-10-26,COVID-19,All Ages,16030,2025-02-21
2024-10-26,COVID-19,00-01 Years,1203,2025-02-21
2024-10-26,COVID-19,02-04 Years,287,2025-02-21
2024-10-26,COVID-19,05-11 Years,398,2025-02-21
2024-10-26,COVID-19,12-17 Years,405,2025-02-21
2024-10-26,COVID-19,18-64 Years,6700,2025-02-21
2024-10-26,COVID-19,65+ Years,7037,2025-02-21
2024-10-26,Influenza,All Ages,7648,2025-02-21
2024-10-26,Influenza,00-01 Years,529,2025-02-21
2024-10-26,Influenza,02-04 Years,706,2025-02-21
2024-10-26,Influenza,05-11 Years,1304,2025-02-21
2024-10-26,Influenza,12-17 Years,625,2025-02-21
2024-10-26,Influenza,18-64 Years,3520,2025-02-21
2024-10-26,Influenza,65+ Years,964,2025-02-21
2024-10-26,RSV,All Ages,3792,2025-02-21
2024-10-26,RSV,00-01 Years,2101,2025-02-21
2024-10-26,RSV,02-04 Years,933,2025-02-21
2024-10-26,RSV,05-11 Years,250,2025-02-21
2024-10-26,RSV,12-17 Years,28,2025-02-21
2024-10-26,RSV,18-64 Years,278,2025-02-21
2024-10-26,RSV,65+ Years,202,2025-02-21
2024-10-26,Combined,All Ages,27470,2025-02-21
2024-10-26,Combined,00-01 Years,3833,2025-02-21
2024-10-26,Combined,02-04 Years,1926,2025-02-21
2024-10-26,Combined,05-11 Years,1952,2025-02-21
2024-10-26,Combined,12-17 Years,1058,2025-02-21
2024-10-26,Combined,18-64 Years,10498,2025-02-21
2024-10-26,Combined,65+ Years,8203,2025-02-21
2024-11-02,COVID-19,All Ages,14684,2025-02-21
2024-11-02,COVID-19,00-01 Years,1136,2025-02-21
2024-11-02,COVID-19,02-04 Years,271,2025-02-21
2024-11-02,COVID-19,05-11 Years,331,2025-02-21
2024-11-02,COVID-19,12-17 Years,409,2025-02-21
2024-11-02,COVID-19,18-64 Years,6290,2025-02-21
2024-11-02,COVID-19,65+ Years,6247,2025-02-21
2024-11-02,Influenza,All Ages,9118,2025-02-21
2024-11-02,Influenza,00-01 Years,631,2025-02-21
2024-11-02,Influenza,02-04 Years,960,2025-02-21
2024-11-02,Influenza,05-11 Years,1820,2025-02-21
2024-11-02,Influenza,12-17 Years,801,2025-02-21
2024-11-02,Influenza,18-64 Years,3936,2025-02-21
2024-11-02,Influenza,65+ Years,970,2025-02-21
2024-11-02,RSV,All Ages,4915,2025-02-21
2024-11-02,RSV,00-01 Years,2667,2025-02-21
2024-11-02,RSV,02-04 Years,1289,2025-02-21
2024-11-02,RSV,05-11 Years,361,2025-02-21
2024-11-02,RSV,12-17 Years,40,2025-02-21
2024-11-02,RSV,18-64 Years,330,2025-02-21
2024-11-02,RSV,65+ Years,228,2025-02-21
2024-11-02,Combined,All Ages,28717,2025-02-21
2024-11-02,Combined,00-01 Years,4434,2025-02-21
2024-11-02,Combined,02-04 Years,2520,2025-02-21
2024-11-02,Combined,05-11 Years,2512,2025-02-21
2024-11-02,Combined,12-17 Years,1250,2025-02-21
2024-11-02,Combined,18-64 Years,10556,2025-02-21
2024-11-02,Combined,65+ Years,7445,2025-02-21
2024-11-09,COVID-19,All Ages,13812,2025-02-21
2024-11-09,COVID-19,00-01 Years,1138,2025-02-21
2024-11-09,COVID-19,02-04 Years,268,2025-02-21
2024-11-09,COVID-19,05-11 Years,322,2025-02-21
2024-11-09,COVID-19,12-17 Years,351,2025-02-21
2024-11-09,COVID-19,18-64 Years,6118,2025-02-21
2024-11-09,COVID-19,65+ Years,5615,2025-02-21
2024-11-09,Influenza,All Ages,11248,2025-02-21
2024-11-09,Influenza,00-01 Years,823,2025-02-21
2024-11-09,Influenza,02-04 Years,1131,2025-02-21
2024-11-09,Influenza,05-11 Years,2252,2025-02-21
2024-11-09,Influenza,12-17 Years,932,2025-02-21
2024-11-09,Influenza,18-64 Years,4927,2025-02-21
2024-11-09,Influenza,65+ Years,1183,2025-02-21
2024-11-09,RSV,All Ages,7055,2025-02-21
2024-11-09,RSV,00-01 Years,3872,2025-02-21
2024-11-09,RSV,02-04 Years,1824,2025-02-21
2024-11-09,RSV,05-11 Years,535,2025-02-21
2024-11-09,RSV,12-17 Years,67,2025-02-21
2024-11-09,RSV,18-64 Years,472,2025-02-21
2024-11-09,RSV,65+ Years,285,2025-02-21
2024-11-09,Combined,All Ages,32115,2025-02-21
2024-11-09,Combined,00-01 Years,5833,2025-02-21
2024-11-09,Combined,02-04 Years,3223,2025-02-21
2024-11-09,Combined,05-11 Years,3109,2025-02-21
2024-11-09,Combined,12-17 Years,1350,2025-02-21
2024-11-09,Combined,18-64 Years,11517,2025-02-21
2024-11-09,Combined,65+ Years,7083,2025-02-21
2024-11-16,COVID-19,All Ages,13057,2025-02-21
2024-11-16,COVID-19,00-01 Years,1063,2025-02-21
2024-11-16,COVID-19,02-04 Years,265,2025-02-21
2024-11-16,COVID-19,05-11 Years,371,2025-02-21
2024-11-16,COVID-19,12-17 Years,357,2025-02-21
2024-11-16,COVID-19,18-64 Years,5749,2025-02-21
2024-11-16,COVID-19,65+ Years,5252,2025-02-21
2024-11-16,Influenza,All Ages,13543,2025-02-21
2024-11-16,Influenza,00-01 Years,975,2025-02-21
2024-11-16,Influenza,02-04 Years,1349,2025-02-21
2024-11-16,Influenza,05-11 Years,2743,2025-02-21
2024-11-16,Influenza,12-17 Years,1069,2025-02-21
2024-11-16,Influenza,18-64 Years,5862,2025-02-21
2024-11-16,Influenza,65+ Years,1545,2025-02-21
2024-11-16,RSV,All Ages,9717,2025-02-21
2024-11-16,RSV,00-01 Years,5332,2025-02-21
2024-11-16,RSV,02-04 Years,2471,2025-02-21
2024-11-16,RSV,05-11 Years,816,2025-02-21
2024-11-16,RSV,12-17 Years,82,2025-02-21
2024-11-16,RSV,18-64 Years,655,2025-02-21
2024-11-16,RSV,65+ Years,361,2025-02-21
2024-11-16,Combined,All Ages,36317,2025-02-21
2024-11-16,Combined,00-01 Years,7370,2025-02-21
2024-11-16,Combined,02-04 Years,4085,2025-02-21
2024-11-16,Combined,05-11 Years,3930,2025-02-21
2024-11-16,Combined,12-17 Years,1508,2025-02-21
2024-11-16,Combined,18-64 Years,12266,2025-02-21
2024-11-16,Combined,65+ Years,7158,2025-02-21
2024-11-23,COVID-19,All Ages,13681,2025-02-21
2024-11-23,COVID-19,00-01 Years,1095,2025-02-21
2024-11-23,COVID-19,02-04 Years,297,2025-02-21
2024-11-23,COVID-19,05-11 Years,361,2025-02-21
2024-11-23,COVID-19,12-17 Years,378,2025-02-21
2024-11-23,COVID-19,18-64 Years,5919,2025-02-21
2024-11-23,COVID-19,65+ Years,5631,2025-02-21
2024-11-23,Influenza,All Ages,16645,2025-02-21
2024-11-23,Influenza,00-01 Years,1146,2025-02-21
2024-11-23,Influenza,02-04 Years,1726,2025-02-21
2024-11-23,Influenza,05-11 Years,3410,2025-02-21
2024-11-23,Influenza,12-17 Years,1377,2025-02-21
2024-11-23,Influenza,18-64 Years,7112,2025-02-21
2024-11-23,Influenza,65+ Years,1874,2025-02-21
2024-11-23,RSV,All Ages,12416,2025-02-21
2024-11-23,RSV,00-01 Years,6633,2025-02-21
2024-11-23,RSV,02-04 Years,3271,2025-02-21
2024-11-23,RSV,05-11 Years,1034,2025-02-21
2024-11-23,RSV,12-17 Years,106,2025-02-21
2024-11-23,RSV,18-64 Years,844,2025-02-21
2024-11-23,RSV,65+ Years,528,2025-02-21
2024-11-23,Combined,All Ages,42742,2025-02-21
2024-11-23,Combined,00-01 Years,8874,2025-02-21
2024-11-23,Combined,02-04 Years,5294,2025-02-21
2024-11-23,Combined,05-11 Years,4805,2025-02-21
2024-11-23,Combined,12-17 Years,1861,2025-02-21
2024-11-23,Combined,18-64 Years,13875,2025-02-21
2024-11-23,Combined,65+ Years,8033,2025-02-21
2024-11-30,COVID-19,All Ages,14805,2025-02-21
2024-11-30,COVID-19,00-01 Years,1331,2025-02-21
2024-11-30,COVID-19,02-04 Years,349,2025-02-21
2024-11-30,COVID-19,05-11 Years,344,2025-02-21
2024-11-30,COVID-19,12-17 Years,335,2025-02-21
2024-11-30,COVID-19,18-64 Years,6277,2025-02-21
2024-11-30,COVID-19,65+ Years,6169,2025-02-21
2024-11-30,Influenza,All Ages,22639,2025-02-21
2024-11-30,Influenza,00-01 Years,1826,2025-02-21
2024-11-30,Influenza,02-04 Years,2354,2025-02-21
2024-11-30,Influenza,05-11 Years,4048,2025-02-21
2024-11-30,Influenza,12-17 Years,1443,2025-02-21
2024-11-30,Influenza,18-64 Years,10170,2025-02-21
2024-11-30,Influenza,65+ Years,2798,2025-02-21
2024-11-30,RSV,All Ages,15312,2025-02-21
2024-11-30,RSV,00-01 Years,8117,2025-02-21
2024-11-30,RSV,02-04 Years,4020,2025-02-21
2024-11-30,RSV,05-11 Years,1289,2025-02-21
2024-11-30,RSV,12-17 Years,134,2025-02-21
2024-11-30,RSV,18-64 Years,1054,2025-02-21
2024-11-30,RSV,65+ Years,698,2025-02-21
2024-11-30,Combined,All Ages,52756,2025-02-21
2024-11-30,Combined,00-01 Years,11274,2025-02-21
2024-11-30,Combined,02-04 Years,6723,2025-02-21
2024-11-30,Combined,05-11 Years,5681,2025-02-21
2024-11-30,Combined,12-17 Years,1912,2025-02-21
2024-11-30,Combined,18-64 Years,17501,2025-02-21
2024-11-30,Combined,65+ Years,9665,2025-02-21
2024-12-07,COVID-19,All Ages,17865,2025-02-21
2024-12-07,COVID-19,00-01 Years,1595,2025-02-21
2024-12-07,COVID-19,02-04 Years,362,2025-02-21
2024-12-07,COVID-19,05-11 Years,354,2025-02-21
2024-12-07,COVID-19,12-17 Years,427,2025-02-21
2024-12-07,COVID-19,18-64 Years,7780,2025-02-21
2024-12-07,COVID-19,65+ Years,7347,2025-02-21
2024-12-07,Influenza,All Ages,28454,2025-02-21
2024-12-07,Influenza,00-01 Years,2109,2025-02-21
2024-12-07,Influenza,02-04 Years,2643,2025-02-21
2024-12-07,Influenza,05-11 Years,3880,2025-02-21
2024-12-07,Influenza,12-17 Years,1778,2025-02-21
2024-12-07,Influenza,18-64 Years,14143,2025-02-21
2024-12-07,Influenza,65+ Years,3901,2025-02-21
2024-12-07,RSV,All Ages,17158,2025-02-21
2024-12-07,RSV,00-01 Years,9360,2025-02-21
2024-12-07,RSV,02-04 Years,3845,2025-02-21
2024-12-07,RSV,05-11 Years,1126,2025-02-21
2024-12-07,RSV,12-17 Years,175,2025-02-21
2024-12-07,RSV,18-64 Years,1673,2025-02-21
2024-12-07,RSV,65+ Years,979,2025-02-21
2024-12-07,Combined,All Ages,63477,2025-02-21
2024-12-07,Combined,00-01 Years,13064,2025-02-21
2024-12-07,Combined,02-04 Years,6850,2025-02-21
2024-12-07,Combined,05-11 Years,5360,2025-02-21
2024-12-07,Combined,12-17 Years,2380,2025-02-21
2024-12-07,Combined,18-64 Years,23596,2025-02-21
2024-12-07,Combined,65+ Years,12227,2025-02-21
2024-12-14,COVID-19,All Ages,20434,2025-02-21
2024-12-14,COVID-19,00-01 Years,1663,2025-02-21
2024-12-14,COVID-19,02-04 Years,463,2025-02-21
2024-12-14,COVID-19,05-11 Years,564,2025-02-21
2024-12-14,COVID-19,12-17 Years,552,2025-02-21
2024-12-14,COVID-19,18-64 Years,8950,2025-02-21
2024-12-14,COVID-19,65+ Years,8242,2025-02-21
2024-12-14,Influenza,All Ages,49264,2025-02-21
2024-12-14,Influenza,00-01 Years,3082,2025-02-21
2024-12-14,Influenza,02-04 Years,4750,2025-02-21
2024-12-14,Influenza,05-11 Years,10014,2025-02-21
2024-12-14,Influenza,12-17 Years,4068,2025-02-21
2024-12-14,Influenza,18-64 Years,21335,2025-02-21
2024-12-14,Influenza,65+ Years,6015,2025-02-21
2024-12-14,RSV,All Ages,20069,2025-02-21
2024-12-14,RSV,00-01 Years,9973,2025-02-21
2024-12-14,RSV,02-04 Years,4890,2025-02-21
2024-12-14,RSV,05-11 Years,1618,2025-02-21
2024-12-14,RSV,12-17 Years,226,2025-02-21
2024-12-14,RSV,18-64 Years,1907,2025-02-21
2024-12-14,RSV,65+ Years,1455,2025-02-21
2024-12-14,Combined,All Ages,89767,2025-02-21
2024-12-14,Combined,00-01 Years,14718,2025-02-21
2024-12-14,Combined,02-04 Years,10103,2025-02-21
2024-12-14,Combined,05-11 Years,12196,2025-02-21
2024-12-14,Combined,12-17 Years,4846,2025-02-21
2024-12-14,Combined,18-64 Years,32192,2025-02-21
2024-12-14,Combined,65+ Years,15712,2025-02-21
2024-12-21,COVID-19,All Ages,26459,2025-02-21
2024-12-21,COVID-19,00-01 Years,2196,2025-02-21
2024-12-21,COVID-19,02-04 Years,599,2025-02-21
2024-12-21,COVID-19,05-11 Years,773,2025-02-21
2024-12-21,COVID-19,12-17 Years,753,2025-02-21
2024-12-21,COVID-19,18-64 Years,11528,2025-02-21
2024-12-21,COVID-19,65+ Years,10610,2025-02-21
2024-12-21,Influenza,All Ages,91042,2025-02-21
2024-12-21,Influenza,00-01 Years,5869,2025-02-21
2024-12-21,Influenza,02-04 Years,8593,2025-02-21
2024-12-21,Influenza,05-11 Years,19249,2025-02-21
2024-12-21,Influenza,12-17 Years,7913,2025-02-21
2024-12-21,Influenza,18-64 Years,38622,2025-02-21
2024-12-21,Influenza,65+ Years,10796,2025-02-21
2024-12-21,RSV,All Ages,25386,2025-02-21
2024-12-21,RSV,00-01 Years,12223,2025-02-21
2024-12-21,RSV,02-04 Years,6185,2025-02-21
2024-12-21,RSV,05-11 Years,2339,2025-02-21
2024-12-21,RSV,12-17 Years,325,2025-02-21
2024-12-21,RSV,18-64 Years,2526,2025-02-21
2024-12-21,RSV,65+ Years,1788,2025-02-21
2024-12-21,Combined,All Ages,142887,2025-02-21
2024-12-21,Combined,00-01 Years,20288,2025-02-21
2024-12-21,Combined,02-04 Years,15377,2025-02-21
2024-12-21,Combined,05-11 Years,22361,2025-02-21
2024-12-21,Combined,12-17 Years,8991,2025-02-21
2024-12-21,Combined,18-64 Years,52676,2025-02-21
2024-12-21,Combined,65+ Years,23194,2025-02-21
2024-12-28,COVID-19,All Ages,36622,2025-02-21
2024-12-28,COVID-19,00-01 Years,3485,2025-02-21
2024-12-28,COVID-19,02-04 Years,830,2025-02-21
2024-12-28,COVID-19,05-11 Years,804,2025-02-21
2024-12-28,COVID-19,12-17 Years,695,2025-02-21
2024-12-28,COVID-19,18-64 Years,15323,2025-02-21
2024-12-28,COVID-19,65+ Years,15485,2025-02-21
2024-12-28,Influenza,All Ages,154224,2025-02-21
2024-12-28,Influenza,00-01 Years,11405,2025-02-21
2024-12-28,Influenza,02-04 Years,14715,2025-02-21
2024-12-28,Influenza,05-11 Years,23198,2025-02-21
2024-12-28,Influenza,12-17 Years,8582,2025-02-21
2024-12-28,Influenza,18-64 Years,72508,2025-02-21
2024-12-28,Influenza,65+ Years,23816,2025-02-21
2024-12-28,RSV,All Ages,30621,2025-02-21
2024-12-28,RSV,00-01 Years,14709,2025-02-21
2024-12-28,RSV,02-04 Years,7138,2025-02-21
2024-12-28,RSV,05-11 Years,2627,2025-02-21
2024-12-28,RSV,12-17 Years,326,2025-02-21
2024-12-28,RSV,18-64 Years,3329,2025-02-21
2024-12-28,RSV,65+ Years,2492,2025-02-21
2024-12-28,Combined,All Ages,221467,2025-02-21
2024-12-28,Combined,00-01 Years,29599,2025-02-21
2024-12-28,Combined,02-04 Years,22683,2025-02-21
2024-12-28,Combined,05-11 Years,26629,2025-02-21
2024-12-28,Combined,12-17 Years,9603,2025-02-21
2024-12-28,Combined,18-64 Years,91160,2025-02-21
2024-12-28,Combined,65+ Years,41793,2025-02-21
2025-01-04,COVID-19,All Ages,39564,2025-02-21
2025-01-04,COVID-19,00-01 Years,3519,2025-02-21
2025-01-04,COVID-19,02-04 Years,780,2025-02-21
2025-01-04,COVID-19,05-11 Years,511,2025-02-21
2025-01-04,COVID-19,12-17 Years,528,2025-02-21
2025-01-04,COVID-19,18-64 Years,16858,2025-02-21
2025-01-04,COVID-19,65+ Years,17368,2025-02-21
2025-01-04,Influenza,All Ages,145301,2025-02-21
2025-01-04,Influenza,00-01 Years,11751,2025-02-21
2025-01-04,Influenza,02-04 Years,12259,2025-02-21
2025-01-04,Influenza,05-11 Years,11991,2025-02-21
2025-01-04,Influenza,12-17 Years,5354,2025-02-21
2025-01-04,Influenza,18-64 Years,75576,2025-02-21
2025-01-04,Influenza,65+ Years,28370,2025-02-21
2025-01-04,RSV,All Ages,30782,2025-02-21
2025-01-04,RSV,00-01 Years,15271,2025-02-21
2025-01-04,RSV,02-04 Years,5625,2025-02-21
2025-01-04,RSV,05-11 Years,1303,2025-02-21
2025-01-04,RSV,12-17 Years,323,2025-02-21
2025-01-04,RSV,18-64 Years,4529,2025-02-21
2025-01-04,RSV,65+ Years,3731,2025-02-21
2025-01-04,Combined,All Ages,215647,2025-02-21
2025-01-04,Combined,00-01 Years,30541,2025-02-21
2025-01-04,Combined,02-04 Years,18664,2025-02-21
2025-01-04,Combined,05-11 Years,13805,2025-02-21
2025-01-04,Combined,12-17 Years,6205,2025-02-21
2025-01-04,Combined,18-64 Years,96963,2025-02-21
2025-01-04,Combined,65+ Years,49469,2025-02-21
2025-01-11,COVID-19,All Ages,29913,2025-02-21
2025-01-11,COVID-19,00-01 Years,2591,2025-02-21
2025-01-11,COVID-19,02-04 Years,559,2025-02-21
2025-01-11,COVID-19,05-11 Years,541,2025-02-21
2025-01-11,COVID-19,12-17 Years,524,2025-02-21
2025-01-11,COVID-19,18-64 Years,13330,2025-02-21
2025-01-11,COVID-19,65+ Years,12368,2025-02-21
2025-01-11,Influenza,All Ages,116193,2025-02-21
2025-01-11,Influenza,00-01 Years,8347,2025-02-21
2025-01-11,Influenza,02-04 Years,10008,2025-02-21
2025-01-11,Influenza,05-11 Years,12058,2025-02-21
2025-01-11,Influenza,12-17 Years,5472,2025-02-21
2025-01-11,Influenza,18-64 Years,59308,2025-02-21
2025-01-11,Influenza,65+ Years,21000,2025-02-21
2025-01-11,RSV,All Ages,20715,2025-02-21
2025-01-11,RSV,00-01 Years,9552,2025-02-21
2025-01-11,RSV,02-04 Years,3339,2025-02-21
2025-01-11,RSV,05-11 Years,700,2025-02-21
2025-01-11,RSV,12-17 Years,278,2025-02-21
2025-01-11,RSV,18-64 Years,3646,2025-02-21
2025-01-11,RSV,65+ Years,3200,2025-02-21
2025-01-11,Combined,All Ages,166821,2025-02-21
2025-01-11,Combined,00-01 Years,20490,2025-02-21
2025-01-11,Combined,02-04 Years,13906,2025-02-21
2025-01-11,Combined,05-11 Years,13299,2025-02-21
2025-01-11,Combined,12-17 Years,6274,2025-02-21
2025-01-11,Combined,18-64 Years,76284,2025-02-21
2025-01-11,Combined,65+ Years,36568,2025-02-21
2025-01-18,COVID-19,All Ages,26820,2025-02-21
2025-01-18,COVID-19,00-01 Years,2262,2025-02-21
2025-01-18,COVID-19,02-04 Years,637,2025-02-21
2025-01-18,COVID-19,05-11 Years,875,2025-02-21
2025-01-18,COVID-19,12-17 Years,677,2025-02-21
2025-01-18,COVID-19,18-64 Years,12032,2025-02-21
2025-01-18,COVID-19,65+ Years,10337,2025-02-21
2025-01-18,Influenza,All Ages,149926,2025-02-21
2025-01-18,Influenza,00-01 Years,10039,2025-02-21
2025-01-18,Influenza,02-04 Years,14433,2025-02-21
2025-01-18,Influenza,05-11 Years,26095,2025-02-21
2025-01-18,Influenza,12-17 Years,10041,2025-02-21
2025-01-18,Influenza,18-64 Years,67149,2025-02-21
2025-01-18,Influenza,65+ Years,22169,2025-02-21
2025-01-18,RSV,All Ages,17221,2025-02-21
2025-01-18,RSV,00-01 Years,7374,2025-02-21
2025-01-18,RSV,02-04 Years,3146,2025-02-21
2025-01-18,RSV,05-11 Years,959,2025-02-21
2025-01-18,RSV,12-17 Years,251,2025-02-21
2025-01-18,RSV,18-64 Years,2870,2025-02-21
2025-01-18,RSV,65+ Years,2621,2025-02-21
2025-01-18,Combined,All Ages,193967,2025-02-21
2025-01-18,Combined,00-01 Years,19675,2025-02-21
2025-01-18,Combined,02-04 Years,18216,2025-02-21
2025-01-18,Combined,05-11 Years,27929,2025-02-21
2025-01-18,Combined,12-17 Years,10969,2025-02-21
2025-01-18,Combined,18-64 Years,82051,2025-02-21
2025-01-18,Combined,65+ Years,35127,2025-02-21
2025-01-25,COVID-19,All Ages,26921,2025-02-21
2025-01-25,COVID-19,00-01 Years,2634,2025-02-21
2025-01-25,COVID-19,02-04 Years,756,2025-02-21
2025-01-25,COVID-19,05-11 Years,1167,2025-02-21
2025-01-25,COVID-19,12-17 Years,787,2025-02-21
2025-01-25,COVID-19,18-64 Years,12028,2025-02-21
2025-01-25,COVID-19,65+ Years,9549,2025-02-21
2025-01-25,Influenza,All Ages,195083,2025-02-21
2025-01-25,Influenza,00-01 Years,13709,2025-02-21
2025-01-25,Influenza,02-04 Years,18670,2025-02-21
2025-01-25,Influenza,05-11 Years,33422,2025-02-21
2025-01-25,Influenza,12-17 Years,13668,2025-02-21
2025-01-25,Influenza,18-64 Years,87576,2025-02-21
2025-01-25,Influenza,65+ Years,28038,2025-02-21
2025-01-25,RSV,All Ages,16142,2025-02-21
2025-01-25,RSV,00-01 Years,6824,2025-02-21
2025-01-25,RSV,02-04 Years,3183,2025-02-21
2025-01-25,RSV,05-11 Years,1172,2025-02-21
2025-01-25,RSV,12-17 Years,217,2025-02-21
2025-01-25,RSV,18-64 Years,2611,2025-02-21
2025-01-25,RSV,65+ Years,2135,2025-02-21
2025-01-25,Combined,All Ages,238146,2025-02-21
2025-01-25,Combined,00-01 Years,23167,2025-02-21
2025-01-25,Combined,02-04 Years,22609,2025-02-21
2025-01-25,Combined,05-11 Years,35761,2025-02-21
2025-01-25,Combined,12-17 Years,14672,2025-02-21
2025-01-25,Combined,18-64 Years,102215,2025-02-21
2025-01-25,Combined,65+ Years,39722,2025-02-21
2025-02-01,COVID-19,All Ages,29303,2025-02-21
2025-02-01,COVID-19,00-01 Years,2755,2025-02-21
2025-02-01,COVID-19,02-04 Years,786,2025-02-21
2025-02-01,COVID-19,05-11 Years,1444,2025-02-21
2025-02-01,COVID-19,12-17 Years,1182,2025-02-21
2025-02-01,COVID-19,18-64 Years,13186,2025-02-21
2025-02-01,COVID-19,65+ Years,9950,2025-02-21
2025-02-01,Influenza,All Ages,241693,2025-02-21
2025-02-01,Influenza,00-01 Years,15808,2025-02-21
2025-02-01,Influenza,02-04 Years,21558,2025-02-21
2025-02-01,Influenza,05-11 Years,39468,2025-02-21
2025-02-01,Influenza,12-17 Years,18038,2025-02-21
2025-02-01,Influenza,18-64 Years,108552,2025-02-21
2025-02-01,Influenza,65+ Years,38269,2025-02-21
