End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-09-28,Combined,All Ages,36402,2024-11-08
2024-09-28,Combined,00-01 Years,3188,2024-11-08
2024-09-28,Combined,02-04 Years,1383,2024-11-08
2024-09-28,Combined,05-11 Years,1583,2024-11-08
2024-09-28,Combined,12-17 Years,1269,2024-11-08
2024-09-28,Combined,18-64 Years,15336,2024-11-08
2024-09-28,Combined,65+ Years,13643,2024-11-08
2024-10-05,COVID-19,All Ages,22682,2024-11-08
2024-10-05,COVID-19,00-01 Years,1556,2024-11-08
2024-10-05,COVID-19,02-04 Years,396,2024-11-08
2024-10-05,COVID-19,05-11 Years,457,2024-11-08
2024-10-05,COVID-19,12-17 Years,573,2024-11-08
2024-10-05,COVID-19,18-64 Years,9664,2024-11-08
2024-10-05,COVID-19,65+ Years,10036,2024-11-08
2024-10-05,Influenza,All Ages,5405,2024-11-08
2024-10-05,Influenza,00-01 Years,395,2024-11-08
2024-10-05,Influenza,02-04 Years,531,2024-11-08
2024-10-05,Influenza,05-11 Years,893,2024-11-08
2024-10-05,Influenza,12-17 Years,417,2024-11-08
2024-10-05,Influenza,18-64 Years,2353,2024-11-08
2024-10-05,Influenza,65+ Years,816,2024-11-08
2024-10-05,RSV,All Ages,1803,2024-11-08
2024-10-05,RSV,00-01 Years,1018,2024-11-08
2024-10-05,RSV,02-04 Years,420,2024-11-08
2024-10-05,RSV,05-11 Years,132,2024-11-08
2024-10-05,RSV,12-17 Years,13,2024-11-08
2024-10-05,RSV,18-64 Years,134,2024-11-08
2024-10-05,RSV,65+ Years,86,2024-11-08
2024-10-05,Combined,All Ages,29890,2024-11-08
2024-10-05,Combined,00-01 Years,2969,2024-11-08
2024-10-05,Combined,02-04 Years,1347,2024-11-08
2024-10-05,Combined,05-11 Years,1482,2024-11-08
2024-10-05,Combined,12-17 Years,1003,2024-11-08
2024-10-05,Combined,18-64 Years,12151,2024-11-08
2024-10-05,Combined,65+ Years,10938,2024-11-08
2024-10-12,COVID-19,All Ages,18316,2024-11-08
2024-10-12,COVID-19,00-01 Years,1213,2024-11-08
2024-10-12,COVID-19,02-04 Years,304,2024-11-08
2024-10-12,COVID-19,05-11 Years,402,2024-11-08
2024-10-12,COVID-19,12-17 Years,419,2024-11-08
2024-10-12,COVID-19,18-64 Years,7683,2024-11-08
2024-10-12,COVID-19,65+ Years,8295,2024-11-08
2024-10-12,Influenza,All Ages,5796,2024-11-08
2024-10-12,Influenza,00-01 Years,383,2024-11-08
2024-10-12,Influenza,02-04 Years,568,2024-11-08
2024-10-12,Influenza,05-11 Years,971,2024-11-08
2024-10-12,Influenza,12-17 Years,443,2024-11-08
2024-10-12,Influenza,18-64 Years,2641,2024-11-08
2024-10-12,Influenza,65+ Years,790,2024-11-08
2024-10-12,RSV,All Ages,2341,2024-11-08
2024-10-12,RSV,00-01 Years,1324,2024-11-08
2024-10-12,RSV,02-04 Years,574,2024-11-08
2024-10-12,RSV,05-11 Years,151,2024-11-08
2024-10-12,RSV,12-17 Years,17,2024-11-08
2024-10-12,RSV,18-64 Years,175,2024-11-08
2024-10-12,RSV,65+ Years,100,2024-11-08
2024-10-12,Combined,All Ages,26453,2024-11-08
2024-10-12,Combined,00-01 Years,2920,2024-11-08
2024-10-12,Combined,02-04 Years,1446,2024-11-08
2024-10-12,Combined,05-11 Years,1524,2024-11-08
2024-10-12,Combined,12-17 Years,879,2024-11-08
2024-10-12,Combined,18-64 Years,10499,2024-11-08
2024-10-12,Combined,65+ Years,9185,2024-11-08
2024-10-19,COVID-19,All Ages,15856,2024-11-08
2024-10-19,COVID-19,00-01 Years,1127,2024-11-08
2024-10-19,COVID-19,02-04 Years,287,2024-11-08
2024-10-19,COVID-19,05-11 Years,353,2024-11-08
2024-10-19,COVID-19,12-17 Years,347,2024-11-08
2024-10-19,COVID-19,18-64 Years,6635,2024-11-08
2024-10-19,COVID-19,65+ Years,7107,2024-11-08
2024-10-19,Influenza,All Ages,6051,2024-11-08
2024-10-19,Influenza,00-01 Years,418,2024-11-08
2024-10-19,Influenza,02-04 Years,571,2024-11-08
2024-10-19,Influenza,05-11 Years,871,2024-11-08
2024-10-19,Influenza,12-17 Years,449,2024-11-08
2024-10-19,Influenza,18-64 Years,2838,2024-11-08
2024-10-19,Influenza,65+ Years,904,2024-11-08
2024-10-19,RSV,All Ages,2815,2024-11-08
2024-10-19,RSV,00-01 Years,1655,2024-11-08
2024-10-19,RSV,02-04 Years,644,2024-11-08
2024-10-19,RSV,05-11 Years,165,2024-11-08
2024-10-19,RSV,12-17 Years,18,2024-11-08
2024-10-19,RSV,18-64 Years,203,2024-11-08
2024-10-19,RSV,65+ Years,130,2024-11-08
2024-10-19,Combined,All Ages,24722,2024-11-08
2024-10-19,Combined,00-01 Years,3200,2024-11-08
2024-10-19,Combined,02-04 Years,1502,2024-11-08
2024-10-19,Combined,05-11 Years,1389,2024-11-08
2024-10-19,Combined,12-17 Years,814,2024-11-08
2024-10-19,Combined,18-64 Years,9676,2024-11-08
2024-10-19,Combined,65+ Years,8141,2024-11-08
2024-10-26,COVID-19,All Ages,15632,2024-11-08
2024-10-26,COVID-19,00-01 Years,1184,2024-11-08
2024-10-26,COVID-19,02-04 Years,279,2024-11-08
2024-10-26,COVID-19,05-11 Years,392,2024-11-08
2024-10-26,COVID-19,12-17 Years,396,2024-11-08
2024-10-26,COVID-19,18-64 Years,6530,2024-11-08
2024-10-26,COVID-19,65+ Years,6851,2024-11-08
2024-10-26,Influenza,All Ages,7496,2024-11-08
2024-10-26,Influenza,00-01 Years,523,2024-11-08
2024-10-26,Influenza,02-04 Years,698,2024-11-08
2024-10-26,Influenza,05-11 Years,1289,2024-11-08
2024-10-26,Influenza,12-17 Years,613,2024-11-08
2024-10-26,Influenza,18-64 Years,3434,2024-11-08
2024-10-26,Influenza,65+ Years,939,2024-11-08
2024-10-26,RSV,All Ages,3687,2024-11-08
2024-10-26,RSV,00-01 Years,2061,2024-11-08
2024-10-26,RSV,02-04 Years,908,2024-11-08
2024-10-26,RSV,05-11 Years,241,2024-11-08
2024-10-26,RSV,12-17 Years,27,2024-11-08
2024-10-26,RSV,18-64 Years,266,2024-11-08
2024-10-26,RSV,65+ Years,184,2024-11-08
2024-10-26,Combined,All Ages,26815,2024-11-08
2024-10-26,Combined,00-01 Years,3768,2024-11-08
2024-10-26,Combined,02-04 Years,1885,2024-11-08
2024-10-26,Combined,05-11 Years,1922,2024-11-08
2024-10-26,Combined,12-17 Years,1036,2024-11-08
2024-10-26,Combined,18-64 Years,10230,2024-11-08
2024-10-26,Combined,65+ Years,7974,2024-11-08
2024-11-02,COVID-19,All Ages,13729,2024-11-08
2024-11-02,COVID-19,00-01 Years,1062,2024-11-08
2024-11-02,COVID-19,02-04 Years,257,2024-11-08
2024-11-02,COVID-19,05-11 Years,308,2024-11-08
2024-11-02,COVID-19,12-17 Years,386,2024-11-08
2024-11-02,COVID-19,18-64 Years,5927,2024-11-08
2024-11-02,COVID-19,65+ Years,5789,2024-11-08
2024-11-02,Influenza,All Ages,8728,2024-11-08
2024-11-02,Influenza,00-01 Years,608,2024-11-08
2024-11-02,Influenza,02-04 Years,924,2024-11-08
2024-11-02,Influenza,05-11 Years,1773,2024-11-08
2024-11-02,Influenza,12-17 Years,773,2024-11-08
2024-11-02,Influenza,18-64 Years,3742,2024-11-08
2024-11-02,Influenza,65+ Years,908,2024-11-08
2024-11-02,RSV,All Ages,4571,2024-11-08
2024-11-02,RSV,00-01 Years,2523,2024-11-08
2024-11-02,RSV,02-04 Years,1207,2024-11-08
2024-11-02,RSV,05-11 Years,327,2024-11-08
2024-11-02,RSV,12-17 Years,37,2024-11-08
2024-11-02,RSV,18-64 Years,290,2024-11-08
2024-11-02,RSV,65+ Years,187,2024-11-08
2024-11-02,Combined,All Ages,27028,2024-11-08
2024-11-02,Combined,00-01 Years,4193,2024-11-08
2024-11-02,Combined,02-04 Years,2388,2024-11-08
2024-11-02,Combined,05-11 Years,2408,2024-11-08
2024-11-02,Combined,12-17 Years,1196,2024-11-08
2024-11-02,Combined,18-64 Years,9959,2024-11-08
2024-11-02,Combined,65+ Years,6884,2024-11-08
